,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
19146,1581432597.4429998,10.254,21.484,-398.926,-91.797,0.0,0
19147,1581432597.446,-21.484,19.531,-461.914,-226.074,0.0,0
19148,1581432597.45,-69.824,18.555,-556.1519999999998,323.73,0.0,0
19149,1581432597.454,-38.086,22.461,-322.754,502.93,0.0,0
19150,1581432597.458,8.789,26.855,-307.129,60.547,0.0,0
19151,1581432597.462,-0.488,25.391,-490.723,-143.555,0.0,0
19152,1581432597.464,-23.926,28.32,-397.949,246.094,0.0,0
19153,1581432597.468,-9.277,29.297,-169.43400000000003,677.2460000000002,0.0,0
19154,1581432597.472,18.555,28.32,-116.211,315.918,0.0,0
19155,1581432597.476,15.625,30.273000000000003,-309.57,-115.234,0.0,0
19156,1581432597.48,-13.672,30.273000000000003,-310.059,224.609,0.0,0
19157,1581432597.484,-21.484,30.273000000000003,-285.156,674.805,0.0,0
19158,1581432597.488,6.836,26.367,-318.3590000000001,588.379,0.0,0
19159,1581432597.4910002,4.395,21.973000000000006,-576.172,9.766,0.0,0
19160,1581432597.495,-27.344,25.391,-773.438,-63.477,0.0,0
19161,1581432597.4989998,-21.484,30.273000000000003,-341.797,554.688,0.0,0
19162,1581432597.5029998,7.324,33.203,-93.262,658.691,0.0,0
19163,1581432597.5070002,39.062,30.273000000000003,-236.816,117.676,0.0,0
19164,1581432597.5089998,9.277,31.25,-411.133,-194.336,0.0,0
19165,1581432597.5129998,-24.902,37.109,-363.281,243.164,0.0,0
19166,1581432597.5170002,-5.371,31.738000000000003,-227.539,580.078,0.0,0
19167,1581432597.521,32.227,26.855,-311.035,117.676,0.0,0
19168,1581432597.525,38.574,28.809,-336.426,-270.508,0.0,0
19169,1581432597.529,-13.672,24.902,-368.164,-69.336,0.0,0
19170,1581432597.533,-30.273000000000003,29.297,-463.379,293.945,0.0,0
19171,1581432597.536,-2.93,29.297,-613.281,118.652,0.0,0
19172,1581432597.54,16.602,24.902,-563.965,-344.727,0.0,0
19173,1581432597.544,-8.789,28.809,-363.77,-172.363,0.0,0
19174,1581432597.548,-33.203,27.832,-419.434,238.281,0.0,0
19175,1581432597.552,10.254,24.414,-419.922,217.285,0.0,0
19176,1581432597.554,44.434,17.09,-299.316,-127.93,0.0,0
19177,1581432597.5579998,6.836,25.391,-322.266,-124.512,0.0,0
19178,1581432597.562,-22.461,39.551,-273.438,484.375,0.0,0
19179,1581432597.566,-4.395,35.645,-262.695,604.98,0.0,0
19180,1581432597.57,21.973000000000006,37.109,-391.602,80.078,0.0,0
19181,1581432597.574,0.0,34.668,-508.301,-154.297,0.0,0
19182,1581432597.5779998,-44.434,28.809,-686.523,244.629,0.0,0
19183,1581432597.581,-13.184,35.645,-595.703,576.66,0.0,0
19184,1581432597.585,52.734,33.203,-254.883,148.438,0.0,0
19185,1581432597.589,34.18,22.949,-286.133,-255.371,0.0,0
19186,1581432597.593,-5.859,21.484,-386.23,91.309,0.0,0
19187,1581432597.597,-1.465,29.785,-185.547,579.59,0.0,0
19188,1581432597.599,25.391,37.598,-80.078,367.1880000000001,0.0,0
19189,1581432597.603,26.367,31.738000000000003,-305.176,-249.512,0.0,0
19190,1581432597.607,-13.672,29.785,-472.168,-162.59799999999996,0.0,0
19191,1581432597.611,-18.555,34.668,-306.641,427.734,0.0,0
19192,1581432597.615,13.184,30.273000000000003,-171.875,407.715,0.0,0
19193,1581432597.619,13.672,24.902,-378.906,-89.844,0.0,0
19194,1581432597.623,-28.809,23.438,-734.863,-269.531,0.0,0
19195,1581432597.6260002,-31.25,31.25,-655.273,187.012,0.0,0
19196,1581432597.63,12.695,27.832,-248.047,528.809,0.0,0
19197,1581432597.6339998,41.01600000000001,23.926,-248.047,131.34799999999998,0.0,0
19198,1581432597.6379998,9.766,28.32,-408.203,-152.344,0.0,0
19199,1581432597.6420002,-26.855,28.32,-255.859,229.492,0.0,0
19200,1581432597.659,-6.836,38.574,-151.36700000000005,590.332,0.0,0
19201,1581432597.663,23.438,40.527,-273.926,306.152,0.0,0
19202,1581432597.667,9.277,35.156,-411.133,-116.211,0.0,0
19203,1581432597.671,-18.066,34.18,-330.566,156.738,0.0,0
19204,1581432597.675,-16.602,22.949,-214.844,583.008,0.0,0
19205,1581432597.679,0.488,17.09,-373.047,413.086,0.0,0
19206,1581432597.6829998,8.789,26.855,-612.793,-56.152,0.0,0
19207,1581432597.686,-3.906,34.18,-487.305,5.859,0.0,0
19208,1581432597.69,-9.766,33.203,-220.703,557.129,0.0,0
19209,1581432597.694,11.719,34.668,-402.832,569.8240000000002,0.0,0
19210,1581432597.698,32.227,33.203,-622.559,43.457,0.0,0
19211,1581432597.702,15.625,28.32,-413.086,-20.02,0.0,0
19212,1581432597.704,-19.531,27.832,-344.727,469.727,0.0,0
19213,1581432597.708,-11.719,20.996,-327.637,686.523,0.0,0
19214,1581432597.712,30.273000000000003,25.879,-297.363,163.086,0.0,0
19215,1581432597.716,23.926,33.203,-366.211,-139.648,0.0,0
19216,1581432597.72,-25.879,28.32,-395.996,268.555,0.0,0
19217,1581432597.724,-30.273000000000003,27.832,-464.355,658.203,0.0,0
19218,1581432597.728,19.043,23.926,-463.379,436.035,0.0,0
19219,1581432597.731,35.156,23.438,-391.11300000000006,-75.684,0.0,0
19220,1581432597.735,-3.418,31.738000000000003,-493.164,116.211,0.0,0
19221,1581432597.7389998,-21.973000000000006,28.32,-604.492,663.086,0.0,0
19222,1581432597.7429998,30.273000000000003,29.297,-395.508,593.75,0.0,0
19223,1581432597.7470002,56.64100000000001,33.691,-301.758,80.078,0.0,0
19224,1581432597.7489998,-7.812,31.25,-565.918,13.672,0.0,0
19225,1581432597.7529998,-39.062,22.461,-517.09,615.7230000000002,0.0,0
19226,1581432597.7570002,12.695,20.508000000000006,-257.324,742.676,0.0,0
19227,1581432597.7610002,36.621,22.949,-287.598,256.836,0.0,0
19228,1581432597.765,-4.883,19.531,-436.035,50.293,0.0,0
19229,1581432597.769,-38.574,22.949,-468.75,397.461,0.0,0
19230,1581432597.7729998,-17.09,26.855,-405.273,738.77,0.0,0
19231,1581432597.776,24.902,25.391,-318.3590000000001,378.418,0.0,0
19232,1581432597.78,-8.301,28.809,-608.887,-25.879,0.0,0
19233,1581432597.784,-39.062,36.621,-767.578,256.348,0.0,0
19234,1581432597.788,2.441,34.668,-302.246,655.762,0.0,0
19235,1581432597.792,20.996,22.461,-212.402,483.887,0.0,0
19236,1581432597.794,11.23,21.973000000000006,-397.461,49.805,0.0,0
19237,1581432597.798,-15.625,26.855,-394.043,231.445,0.0,0
19238,1581432597.802,-19.043,22.461,-213.867,666.5039999999998,0.0,0
19239,1581432597.806,9.277,26.855,-295.898,433.594,0.0,0
19240,1581432597.81,15.137,30.762,-513.672,-70.312,0.0,0
19241,1581432597.814,-19.043,23.438,-565.43,-119.141,0.0,0
19242,1581432597.8179998,-22.461,30.762,-470.703,367.676,0.0,0
19243,1581432597.821,1.465,29.785,-327.148,471.191,0.0,0
19244,1581432597.825,1.465,21.484,-610.84,-63.965,0.0,0
19245,1581432597.829,2.441,22.461,-631.836,-104.98,0.0,0
19246,1581432597.833,-23.438,22.461,-303.711,495.117,0.0,0
19247,1581432597.837,-22.949,24.902,-236.328,889.648,0.0,0
19248,1581432597.839,21.484,30.273000000000003,-236.816,490.723,0.0,0
19249,1581432597.843,11.23,29.297,-304.199,2.441,0.0,0
19250,1581432597.847,-29.297,29.297,-378.906,285.645,0.0,0
19251,1581432597.851,-16.602,30.273000000000003,-260.254,677.2460000000002,0.0,0
19252,1581432597.855,20.508000000000006,27.832,-246.094,384.277,0.0,0
19253,1581432597.859,8.301,26.855,-413.574,-294.922,0.0,0
19254,1581432597.863,-39.551,28.809,-536.133,-338.379,0.0,0
19255,1581432597.8660002,-48.34,31.25,-645.996,137.207,0.0,0
19256,1581432597.87,5.371,34.668,-516.113,40.527,0.0,0
19257,1581432597.8739998,36.621,27.344,-270.996,-457.52,0.0,0
19258,1581432597.8779998,-5.371,18.555,-270.508,-636.23,0.0,0
19259,1581432597.8820002,-51.758,24.414,-449.219,-273.926,0.0,0
19260,1581432597.8839998,-26.367,25.879,-394.043,-5.859,0.0,0
19261,1581432597.8879998,22.461,23.926,-250.977,-449.219,0.0,0
19262,1581432597.8920002,-4.395,27.832,-351.5619999999999,-677.2460000000002,0.0,0
19263,1581432597.896,-43.457,29.297,-371.582,-311.035,0.0,0
19264,1581432597.9,-22.461,26.367,-284.18,-65.918,0.0,0
19265,1581432597.904,11.23,28.32,-330.0780000000001,-339.355,0.0,0
19266,1581432597.908,-3.906,30.273000000000003,-547.852,-774.414,0.0,0
19267,1581432597.911,-45.41,22.461,-654.297,-514.648,0.0,0
19268,1581432597.915,-28.809,20.508000000000006,-415.039,-186.523,0.0,0
19269,1581432597.919,10.742,24.902,-312.012,-500.977,0.0,0
19270,1581432597.923,13.184,30.273000000000003,-492.676,-868.164,0.0,0
19271,1581432597.927,-13.672,26.855,-479.492,-758.301,0.0,0
19272,1581432597.929,-18.555,21.484,-231.93400000000003,-191.895,0.0,0
19273,1581432597.9329998,7.812,23.438,-45.898,-137.695,0.0,0
19274,1581432597.937,19.531,27.832,-211.426,-687.5,0.0,0
19275,1581432597.941,-5.371,34.668,-378.906,-749.512,0.0,0
19276,1581432597.945,-31.25,28.32,-194.824,-232.422,0.0,0
19277,1581432597.949,-26.367,16.113,-173.34,-22.949,0.0,0
19278,1581432597.9529998,-2.93,19.043,-614.746,-572.754,0.0,0
19279,1581432597.956,-7.812,27.832,-804.688,-928.223,0.0,0
19280,1581432597.96,-19.043,26.855,-413.086,-430.176,0.0,0
19281,1581432597.964,-15.137,26.855,-105.469,73.242,0.0,0
19282,1581432597.968,20.508000000000006,33.203,-155.762,-154.297,0.0,0
19283,1581432597.972,23.438,30.762,-315.43,-653.809,0.0,0
19284,1581432597.974,-20.996,24.902,-369.141,-498.535,0.0,0
19285,1581432597.978,-28.32,27.344,-236.328,136.23,0.0,0
19286,1581432597.982,0.488,33.691,-194.824,61.523,0.0,0
19287,1581432597.986,17.09,29.785,-300.781,-443.848,0.0,0
19288,1581432597.99,-16.113,23.438,-301.758,-476.562,0.0,0
19289,1581432597.994,-55.176,28.809,-339.844,-42.969,0.0,0
19290,1581432597.998,-36.621,33.691,-541.992,93.262,0.0,0
19291,1581432598.0010002,12.695,28.809,-540.039,-391.602,0.0,0
19292,1581432598.005,0.977,29.785,-315.918,-460.9380000000001,0.0,0
19293,1581432598.0089998,-40.527,28.809,-304.688,-26.855,0.0,0
19294,1581432598.0129998,-27.832,23.438,-282.715,141.113,0.0,0
19295,1581432598.0170002,12.207,23.438,-231.93400000000003,-183.105,0.0,0
19296,1581432598.034,-0.488,24.414,-264.648,-457.52,0.0,0
19297,1581432598.038,-42.969,20.508000000000006,-332.52,-69.824,0.0,0
19298,1581432598.042,-35.645,15.625,-323.242,217.773,0.0,0
19299,1581432598.046,-4.883,18.555,-310.059,-54.688,0.0,0
19300,1581432598.05,-1.953,23.438,-279.297,-312.5,0.0,0
19301,1581432598.054,-44.434,30.762,-357.422,-105.957,0.0,0
19302,1581432598.0579998,-56.64100000000001,30.273000000000003,-452.148,361.816,0.0,0
19303,1581432598.061,-8.301,20.996,-315.43,176.75799999999995,0.0,0
19304,1581432598.065,16.113,26.367,-271.973,-334.961,0.0,0
19305,1581432598.069,-34.668,34.668,-487.305,-240.723,0.0,0
19306,1581432598.073,-51.758,34.668,-534.18,227.539,0.0,0
19307,1581432598.077,5.371,31.738000000000003,-198.73,388.184,0.0,0
19308,1581432598.079,30.273000000000003,28.32,-275.879,-211.914,0.0,0
19309,1581432598.083,-11.719,26.367,-519.531,-453.125,0.0,0
19310,1581432598.087,-44.434,31.25,-343.75,178.71099999999996,0.0,0
19311,1581432598.091,-8.301,37.109,-46.875,553.2230000000002,0.0,0
19312,1581432598.095,22.461,28.32,-118.652,201.172,0.0,0
19313,1581432598.099,-25.879,23.438,-471.191,-309.082,0.0,0
19314,1581432598.103,-57.617,20.996,-602.539,-39.062,0.0,0
19315,1581432598.106,-24.902,23.926,-304.199,510.254,0.0,0
19316,1581432598.11,5.859,28.32,-216.30900000000003,264.16,0.0,0
19317,1581432598.1139998,-7.324,21.484,-552.246,-232.91,0.0,0
19318,1581432598.1179998,-36.621,17.09,-545.898,-267.578,0.0,0
19319,1581432598.1220002,-41.01600000000001,23.438,-289.551,166.50400000000005,0.0,0
19320,1581432598.1239998,-10.742,29.785,-287.1090000000001,240.234,0.0,0
19321,1581432598.1279998,20.996,24.414,-396.973,-240.234,0.0,0
19322,1581432598.1320002,-13.184,24.902,-365.723,-281.738,0.0,0
19323,1581432598.1360002,-38.086,26.855,-283.203,113.77,0.0,0
19324,1581432598.14,-8.789,24.414,-318.848,255.371,0.0,0
19325,1581432598.144,15.625,28.32,-449.707,-57.129,0.0,0
19326,1581432598.1479998,8.301,27.344,-575.195,-262.695,0.0,0
19327,1581432598.151,-20.02,23.926,-429.6880000000001,192.383,0.0,0
19328,1581432598.155,-30.273000000000003,24.414,-427.246,464.355,0.0,0
19329,1581432598.159,3.418,20.996,-594.238,100.098,0.0,0
19330,1581432598.163,26.367,24.414,-348.145,-166.50400000000005,0.0,0
19331,1581432598.167,-3.906,28.32,-229.004,127.93,0.0,0
19332,1581432598.169,4.395,29.785,-189.941,607.422,0.0,0
19333,1581432598.173,43.457,27.344,-119.629,356.445,0.0,0
19334,1581432598.177,48.828,24.902,-161.13299999999995,-185.05900000000003,0.0,0
19335,1581432598.181,9.277,28.32,-220.703,-35.645,0.0,0
19336,1581432598.185,-13.184,30.762,-233.887,435.059,0.0,0
19337,1581432598.189,15.625,29.297,-303.711,409.668,0.0,0
19338,1581432598.1929998,29.297,28.809,-467.285,-179.199,0.0,0
19339,1581432598.196,-12.207,29.785,-577.148,-267.578,0.0,0
19340,1581432598.2,-42.969,27.832,-587.891,346.68,0.0,0
19341,1581432598.204,-6.348,21.484,-308.105,576.66,0.0,0
19342,1581432598.208,45.898,25.391,-62.012,186.523,0.0,0
19343,1581432598.212,21.484,30.273000000000003,-293.457,-210.449,0.0,0
19344,1581432598.229,-41.992,25.391,-492.1880000000001,89.355,0.0,0
19345,1581432598.2329998,-14.648,23.926,-237.305,554.1990000000002,0.0,0
19346,1581432598.2370002,55.176,24.902,-181.152,224.121,0.0,0
19347,1581432598.2410002,27.344,27.832,-457.52,-246.094,0.0,0
19348,1581432598.245,-26.367,25.391,-481.445,-70.312,0.0,0
19349,1581432598.2489998,-17.09,24.902,-369.629,414.062,0.0,0
19350,1581432598.2529998,13.672,25.879,-364.258,324.707,0.0,0
19351,1581432598.256,9.766,21.973000000000006,-612.793,-198.242,0.0,0
19352,1581432598.26,-22.461,29.785,-771.9730000000002,-170.41,0.0,0
19353,1581432598.264,-8.789,34.668,-361.328,299.805,0.0,0
19354,1581432598.268,17.09,27.832,-159.668,382.324,0.0,0
19355,1581432598.272,26.367,27.344,-322.754,-55.664,0.0,0
19356,1581432598.2589998,0.488,26.367,-411.133,-219.727,0.0,0
19357,1581432598.2629998,-20.996,26.367,-312.988,278.809,0.0,0
19358,1581432598.2670002,-10.742,32.227,-282.715,499.512,0.0,0
19359,1581432598.271,1.953,30.762,-366.699,100.098,0.0,0
19360,1581432598.275,-9.277,24.414,-435.547,-189.941,0.0,0
19361,1581432598.279,-41.992,27.832,-482.422,160.156,0.0,0
19362,1581432598.283,-33.203,28.32,-460.9380000000001,609.863,0.0,0
19363,1581432598.286,2.441,24.414,-480.469,263.672,0.0,0
19364,1581432598.29,9.277,22.949,-431.641,-168.945,0.0,0
19365,1581432598.294,-30.762,21.484,-369.629,83.984,0.0,0
19366,1581432598.298,-40.527,18.555,-365.234,594.727,0.0,0
19367,1581432598.302,-13.184,20.508000000000006,-515.625,537.5980000000002,0.0,0
19368,1581432598.304,18.066,25.879,-519.043,-41.992,0.0,0
19369,1581432598.3079998,2.93,27.832,-356.934,18.555,0.0,0
19370,1581432598.312,-39.062,28.32,-282.2270000000001,624.023,0.0,0
19371,1581432598.316,-26.367,25.879,-285.156,682.617,0.0,0
19372,1581432598.32,11.719,24.414,-297.8520000000001,224.121,0.0,0
19373,1581432598.324,-8.301,27.344,-483.887,-34.18,0.0,0
19374,1581432598.3279998,-43.457,33.203,-702.148,413.086,0.0,0
19375,1581432598.331,-8.301,35.156,-607.91,771.4839999999998,0.0,0
19376,1581432598.335,62.988,29.297,-303.223,397.949,0.0,0
19377,1581432598.339,62.5,27.344,-298.828,61.523,0.0,0
19378,1581432598.343,-3.418,33.203,-419.922,275.391,0.0,0
19379,1581432598.347,-29.297,29.785,-244.141,707.0310000000002,0.0,0
19380,1581432598.349,10.742,20.508000000000006,-129.395,506.348,0.0,0
19381,1581432598.353,11.23,19.531,-251.465,35.645,0.0,0
19382,1581432598.357,-31.738000000000003,18.066,-368.652,161.13299999999995,0.0,0
19383,1581432598.361,-42.48,21.973000000000006,-322.266,520.02,0.0,0
19384,1581432598.365,1.465,26.367,-225.098,495.117,0.0,0
19385,1581432598.369,0.0,25.391,-436.523,43.457,0.0,0
19386,1581432598.373,-48.828,23.926,-782.227,-22.949,0.0,2
19387,1581432598.3760002,-41.504,28.809,-584.4730000000002,443.848,0.0,0
19388,1581432598.38,9.766,29.785,-254.395,521.9730000000002,0.0,0
19389,1581432598.3839998,30.762,26.367,-393.066,82.52,0.0,0
19390,1581432598.3879998,-11.719,25.879,-459.473,-117.188,0.0,0
19391,1581432598.3920002,-41.01600000000001,27.832,-288.574,304.199,0.0,0
19392,1581432598.409,-5.859,26.367,-177.24599999999995,561.523,0.0,0
19393,1581432598.413,38.086,25.879,-369.629,10.742,0.0,0
19394,1581432598.417,15.137,31.25,-549.316,-410.156,0.0,0
19395,1581432598.421,-31.738000000000003,30.273000000000003,-422.36300000000006,-116.699,0.0,0
19396,1581432598.425,-36.133,23.438,-264.16,325.195,0.0,0
19397,1581432598.429,-4.395,23.926,-422.36300000000006,118.652,0.0,0
19398,1581432598.4329998,4.883,28.32,-665.039,-385.742,0.0,0
19399,1581432598.436,-17.578,26.367,-473.145,-75.195,0.0,0
19400,1581432598.44,-26.855,30.273000000000003,-224.121,529.297,0.0,0
19401,1581432598.444,-18.555,32.227,-415.527,545.41,0.0,0
19402,1581432598.448,13.672,33.203,-470.215,69.824,0.0,0
19403,1581432598.452,-0.977,33.691,-356.445,-183.594,0.0,0
19404,1581432598.454,-38.574,27.344,-453.125,218.262,0.0,0
19405,1581432598.458,0.0,26.367,-353.516,362.793,0.0,0
19406,1581432598.462,44.922,29.297,-297.8520000000001,-169.43400000000003,0.0,0
19407,1581432598.466,11.719,32.715,-325.684,-601.562,0.0,0
19408,1581432598.47,-35.156,29.785,-347.656,-402.344,0.0,0
19409,1581432598.474,-27.344,23.438,-452.148,-58.105,0.0,0
19410,1581432598.478,13.184,24.902,-542.969,-407.715,0.0,0
19411,1581432598.481,20.996,26.367,-501.953,-817.383,0.0,0
19412,1581432598.485,-25.879,26.367,-444.336,-621.094,0.0,0
19413,1581432598.4889998,-44.922,23.926,-578.613,-298.34,0.0,0
19414,1581432598.4929998,3.906,23.438,-416.504,-338.867,0.0,0
19415,1581432598.4970002,36.621,25.391,-233.887,-739.258,0.0,0
19416,1581432598.4989998,-21.484,22.461,-351.5619999999999,-650.391,0.0,0
19417,1581432598.5029998,-54.199,25.879,-234.375,-140.137,0.0,0
19418,1581432598.5070002,3.906,33.203,-161.621,-164.551,0.0,0
19419,1581432598.5110002,51.758,31.25,-210.938,-577.148,0.0,0
19420,1581432598.515,10.254,26.855,-266.60200000000003,-704.102,0.0,0
19421,1581432598.519,-42.969,24.414,-336.426,-245.605,0.0,0
19422,1581432598.5229998,-11.719,23.438,-313.965,-124.512,0.0,0
19423,1581432598.526,33.691,25.391,-275.391,-666.0160000000002,0.0,0
19424,1581432598.53,0.977,25.879,-541.992,-904.297,0.0,0
19425,1581432598.534,-26.367,27.832,-662.1089999999998,-554.1990000000002,0.0,0
19426,1581432598.538,18.555,25.879,-221.191,-121.094,0.0,0
19427,1581432598.542,55.176,27.832,-77.637,-430.176,0.0,0
19428,1581432598.544,38.574,34.18,-249.512,-948.73,0.0,0
19429,1581432598.548,-6.348,27.344,-271.48400000000004,-635.742,0.0,0
19430,1581432598.552,-7.324,28.809,-86.914,-96.191,0.0,0
19431,1581432598.556,17.09,33.691,-77.148,-152.832,0.0,0
19432,1581432598.56,29.785,32.227,-290.527,-706.055,0.0,0
19433,1581432598.564,0.488,30.762,-455.566,-781.738,0.0,0
19434,1581432598.5679998,-37.598,28.32,-405.762,-142.09,0.0,0
19435,1581432598.571,-13.184,28.809,-358.398,-20.508000000000006,0.0,0
19436,1581432598.575,17.09,29.297,-578.125,-503.418,0.0,0
19437,1581432598.579,15.137,29.297,-518.066,-734.375,0.0,0
19438,1581432598.583,-11.23,30.762,-239.258,-343.75,0.0,0
19439,1581432598.587,3.906,31.25,-186.035,73.242,0.0,0
19440,1581432598.59,37.109,27.832,-208.008,-278.809,0.0,0
19441,1581432598.594,20.02,25.391,-279.297,-662.5980000000002,0.0,0
19442,1581432598.5979998,-16.113,27.344,-264.16,-388.184,0.0,0
19443,1581432598.6020002,-20.508000000000006,32.715,-291.992,-16.602,0.0,0
19444,1581432598.606,24.902,37.598,-301.758,-125.488,0.0,0
19445,1581432598.61,30.273000000000003,33.203,-370.605,-544.922,0.0,0
19446,1581432598.6139998,-7.324,25.879,-365.723,-320.312,0.0,0
19447,1581432598.617,-34.18,24.414,-412.598,82.031,0.0,0
19448,1581432598.621,-13.672,24.902,-576.172,-122.559,0.0,0
19449,1581432598.625,40.527,26.855,-314.941,-462.402,0.0,0
19450,1581432598.629,11.23,33.203,-163.57399999999996,-442.383,0.0,0
19451,1581432598.633,-37.598,34.18,-229.004,44.434,0.0,0
19452,1581432598.6339998,-20.02,31.738000000000003,-157.227,163.086,0.0,0
19453,1581432598.6379998,28.32,34.18,-83.984,-312.5,0.0,0
19454,1581432598.6420002,13.184,37.109,-267.09,-451.172,0.0,0
19455,1581432598.646,-32.715,31.738000000000003,-313.965,33.203,0.0,0
19456,1581432598.65,-22.461,23.926,-162.109,388.184,0.0,0
19457,1581432598.654,6.348,22.949,-303.711,-66.895,0.0,0
19458,1581432598.658,-10.254,25.391,-553.711,-530.762,0.0,0
19459,1581432598.661,-49.805,26.367,-649.414,-141.602,0.0,0
19460,1581432598.665,-22.949,27.344,-406.25,325.684,0.0,0
19461,1581432598.669,26.855,27.344,-111.816,155.762,0.0,0
19462,1581432598.673,9.277,30.762,-198.73,-351.074,0.0,0
19463,1581432598.677,-41.504,37.109,-438.965,-375.0,0.0,0
19464,1581432598.679,-39.062,24.902,-293.457,190.918,0.0,0
19465,1581432598.6829998,-0.488,17.578,-145.50799999999995,233.887,0.0,0
19466,1581432598.687,19.043,24.414,-336.914,-225.586,0.0,0
19467,1581432598.691,-8.789,27.344,-392.09,-383.789,0.0,0
19468,1581432598.695,-30.273000000000003,31.25,-238.77,97.656,0.0,0
19469,1581432598.699,-5.859,29.297,-148.92600000000004,439.941,0.0,0
19470,1581432598.7029998,12.695,26.367,-426.758,-3.906,0.0,0
19471,1581432598.706,3.906,33.691,-640.137,-326.66,0.0,0
19472,1581432598.71,-2.93,34.668,-364.258,-94.727,0.0,0
19473,1581432598.714,9.277,28.32,-139.648,227.051,0.0,0
19474,1581432598.718,34.668,24.414,-201.66,-52.246,0.0,0
