,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
14479,1581358023.346,33.691,22.949,30.762,5.859,0.0,0
14480,1581358023.35,4.883,20.996,28.809,4.395,0.0,0
14481,1581358023.354,-1.465,20.02,26.855,2.441,0.0,0
14482,1581358023.3579998,10.254,18.066,27.832,6.836,0.0,0
14483,1581358023.3620002,-9.766,20.996,29.785,-0.977,0.0,0
14484,1581358023.363,-17.578,29.297,38.086,2.93,0.0,0
14485,1581358023.367,-2.93,33.691,41.01600000000001,20.508000000000006,0.0,0
14486,1581358023.371,32.715,37.598,40.527,3.418,0.0,0
14487,1581358023.375,62.988,42.48,42.969,15.137,0.0,0
14488,1581358023.379,47.852,39.551,41.01600000000001,34.668,0.0,0
14489,1581358023.383,24.414,35.645,40.039,29.297,0.0,0
14490,1581358023.387,22.949,37.109,40.527,23.926,0.0,0
14491,1581358023.39,26.855,38.574,40.039,17.578,0.0,0
14492,1581358023.394,36.133,39.062,36.621,27.832,0.0,0
14493,1581358023.3979998,36.133,39.551,29.297,27.832,0.0,0
14494,1581358023.4020002,15.137,38.574,32.227,30.273000000000003,0.0,0
14495,1581358023.406,27.832,39.062,34.18,32.227,0.0,0
14496,1581358023.408,50.293,40.527,30.273000000000003,21.973000000000006,0.0,0
14497,1581358023.4120002,36.621,41.992,37.109,32.227,0.0,0
14498,1581358023.416,30.273000000000003,44.434,39.062,38.086,0.0,0
14499,1581358023.42,42.969,45.898,36.621,22.949,0.0,0
14500,1581358023.424,41.504,44.434,36.621,19.043,0.0,0
14501,1581358023.428,40.527,41.992,34.668,40.039,0.0,0
14502,1581358023.4320002,42.969,40.039,35.156,47.852,0.0,0
14503,1581358023.435,33.691,37.109,34.668,23.438,0.0,0
14504,1581358023.439,21.973000000000006,38.086,32.715,11.23,0.0,0
14505,1581358023.4429998,29.785,40.527,35.156,19.531,0.0,0
14506,1581358023.447,44.922,38.086,40.039,28.809,0.0,0
14507,1581358023.451,41.01600000000001,34.668,36.621,24.902,0.0,0
14508,1581358023.454,11.23,33.203,32.227,7.812,0.0,0
14509,1581358023.458,11.719,29.785,37.109,-4.883,0.0,0
14510,1581358023.462,20.996,27.832,37.598,-14.648,0.0,0
14511,1581358023.466,-11.23,28.32,34.18,-3.906,0.0,0
14512,1581358023.47,-8.301,27.344,35.645,17.578,0.0,0
14513,1581358023.474,2.441,27.344,35.645,17.09,0.0,0
14514,1581358023.478,23.926,29.297,33.203,7.812,0.0,0
14515,1581358023.481,13.184,29.785,36.133,6.348,0.0,0
14516,1581358023.485,6.836,30.762,34.18,6.836,0.0,0
14517,1581358023.4889998,27.832,29.297,30.762,5.371,0.0,0
14518,1581358023.4929998,20.508000000000006,27.832,34.18,3.906,0.0,0
14519,1581358023.4970002,8.789,27.344,34.668,-0.977,0.0,0
14520,1581358023.498,11.719,20.508000000000006,37.598,4.883,0.0,0
14521,1581358023.502,12.207,18.066,35.645,20.508000000000006,0.0,0
14522,1581358023.506,22.949,22.461,32.715,34.18,0.0,0
14523,1581358023.51,33.691,24.414,35.645,10.742,0.0,0
14524,1581358023.514,-10.254,23.926,36.133,-13.184,0.0,0
14525,1581358023.518,-24.414,21.484,38.574,-5.859,0.0,0
14526,1581358023.522,-6.348,20.508000000000006,41.504,17.578,0.0,0
14527,1581358023.525,6.836,20.508000000000006,41.01600000000001,28.809,0.0,0
14528,1581358023.529,18.066,21.484,37.109,0.0,0.0,0
14529,1581358023.533,17.578,21.973000000000006,35.645,-3.906,0.0,0
14530,1581358023.5370002,10.742,23.438,34.18,6.836,0.0,0
14531,1581358023.541,4.883,23.438,33.691,-11.719,0.0,0
14532,1581358023.559,13.672,24.414,35.156,-8.789,0.0,0
14533,1581358023.563,4.395,24.414,32.227,0.488,0.0,0
14534,1581358023.5670002,-9.277,24.414,32.715,1.953,0.0,0
14535,1581358023.571,10.254,28.809,31.25,6.348,0.0,0
14536,1581358023.575,13.672,25.879,28.809,16.602,0.0,0
14537,1581358023.579,1.953,23.926,27.832,-8.789,0.0,0
14538,1581358023.583,8.301,27.344,26.855,-23.926,0.0,0
14539,1581358023.586,28.32,28.32,26.367,-0.488,0.0,0
14540,1581358023.59,44.922,29.785,26.367,19.043,0.0,0
14541,1581358023.594,22.949,25.879,24.414,20.508000000000006,0.0,0
14542,1581358023.5979998,5.371,20.996,22.461,-6.836,0.0,0
14543,1581358023.6020002,9.277,21.973000000000006,18.066,-12.207,0.0,0
14544,1581358023.604,-5.859,20.996,17.09,-23.926,0.0,0
14545,1581358023.6079998,13.672,19.043,23.438,-15.625,0.0,0
14546,1581358023.6120002,28.809,20.02,26.855,12.695,0.0,0
14547,1581358023.6160002,0.0,20.508000000000006,24.414,-0.977,0.0,0
14548,1581358023.62,-5.859,14.648,24.414,-5.859,0.0,0
14549,1581358023.6239998,13.184,10.254,25.391,-3.906,0.0,0
14550,1581358023.6279998,14.16,10.742,25.391,-14.648,0.0,0
14551,1581358023.631,4.883,10.742,25.879,15.625,0.0,0
14552,1581358023.635,2.441,10.742,27.832,16.113,0.0,0
14553,1581358023.639,-18.066,10.254,26.855,-16.602,0.0,0
14554,1581358023.643,-18.555,10.254,26.367,-15.625,0.0,0
14555,1581358023.647,6.348,17.578,31.25,-4.395,0.0,0
14556,1581358023.6479998,6.836,20.508000000000006,33.691,0.977,0.0,0
14557,1581358023.6520002,-1.953,20.02,31.25,11.719,0.0,0
14558,1581358023.656,14.16,21.484,34.18,25.879,0.0,0
14559,1581358023.66,23.926,21.484,36.133,12.695,0.0,0
14560,1581358023.664,12.207,21.973000000000006,32.715,4.395,0.0,0
14561,1581358023.668,-2.441,19.531,35.156,-3.906,0.0,0
14562,1581358023.6720002,-9.766,14.648,37.598,-1.465,0.0,0
14563,1581358023.675,3.906,15.137,29.785,-0.977,0.0,0
14564,1581358023.679,7.812,19.043,23.438,-12.695,0.0,0
14565,1581358023.6829998,-0.488,21.484,25.391,-20.508000000000006,0.0,0
14566,1581358023.687,13.184,20.996,28.809,-11.719,0.0,0
14567,1581358023.691,10.254,21.973000000000006,29.785,11.23,0.0,0
14568,1581358023.694,1.465,21.484,30.762,19.043,0.0,0
14569,1581358023.698,14.16,24.902,32.715,-2.93,0.0,0
14570,1581358023.702,10.742,28.809,32.227,-6.836,0.0,0
14571,1581358023.706,-13.184,23.438,28.809,1.465,0.0,0
14572,1581358023.71,-11.23,19.531,26.367,-8.789,0.0,0
14573,1581358023.714,9.766,21.484,26.855,-8.789,0.0,0
14574,1581358023.718,11.719,20.996,27.344,12.207,0.0,0
14575,1581358023.721,10.254,19.043,26.367,10.742,0.0,0
14576,1581358023.725,1.953,19.043,26.855,-6.836,0.0,0
14577,1581358023.729,20.02,21.973000000000006,25.391,5.371,0.0,0
14578,1581358023.7329998,35.645,21.973000000000006,24.414,20.996,0.0,0
14579,1581358023.7370002,37.598,20.996,22.949,20.508000000000006,0.0,0
14580,1581358023.738,43.945,23.926,22.461,11.23,0.0,0
14581,1581358023.742,44.434,24.902,19.531,-6.836,0.0,0
14582,1581358023.746,40.039,25.391,18.555,-25.879,0.0,0
14583,1581358023.75,25.879,26.367,20.996,-6.836,0.0,0
14584,1581358023.754,37.109,23.926,22.949,23.926,0.0,0
14585,1581358023.758,41.01600000000001,22.461,26.855,15.137,0.0,0
14586,1581358023.762,20.02,21.973000000000006,26.367,18.555,0.0,0
14587,1581358023.765,9.766,21.973000000000006,27.832,26.855,0.0,0
14588,1581358023.769,4.883,23.926,30.762,6.836,0.0,0
14589,1581358023.7729998,21.484,23.926,29.297,2.93,0.0,0
14590,1581358023.7770002,15.137,19.043,32.715,12.207,0.0,0
14591,1581358023.781,-1.953,20.02,36.133,6.348,0.0,0
14592,1581358023.783,3.906,24.414,35.156,10.254,0.0,0
14593,1581358023.7870002,-11.23,23.438,35.156,28.809,0.0,0
14594,1581358023.791,-2.441,26.367,37.598,31.25,0.0,0
14595,1581358023.795,15.625,28.32,39.551,23.438,0.0,0
14596,1581358023.799,4.883,25.879,40.527,20.02,0.0,0
14597,1581358023.803,19.531,27.344,39.551,28.32,0.0,0
14598,1581358023.8070002,33.691,26.855,35.156,33.691,0.0,0
14599,1581358023.81,20.02,24.902,31.738000000000003,9.766,0.0,0
14600,1581358023.814,7.324,25.879,34.18,0.977,0.0,0
14601,1581358023.8179998,13.672,21.973000000000006,36.133,2.93,0.0,0
14602,1581358023.822,40.039,21.973000000000006,36.621,-6.836,0.0,0
14603,1581358023.826,38.086,25.391,33.203,-3.906,0.0,0
14604,1581358023.8279998,8.301,24.414,34.668,-0.977,0.0,0
14605,1581358023.832,-14.16,23.926,37.109,-4.395,0.0,0
14606,1581358023.836,-2.93,24.414,31.738000000000003,-5.859,0.0,0
14607,1581358023.84,20.508000000000006,19.531,25.879,-2.93,0.0,0
14608,1581358023.844,18.066,16.602,24.414,5.371,0.0,0
14609,1581358023.8479998,27.832,16.602,20.508000000000006,16.602,0.0,0
14610,1581358023.8520002,21.484,18.066,20.996,32.715,0.0,0
14611,1581358023.855,9.277,21.973000000000006,26.367,22.949,0.0,0
14612,1581358023.859,28.809,20.02,27.832,-2.441,0.0,0
14613,1581358023.863,39.062,18.066,31.25,-14.16,0.0,0
14614,1581358023.867,14.648,20.508000000000006,33.203,-22.949,0.0,0
14615,1581358023.871,2.441,19.043,32.227,-12.207,0.0,0
14616,1581358023.873,-1.953,21.973000000000006,31.738000000000003,-2.93,0.0,0
14617,1581358023.877,3.906,25.391,32.227,8.301,0.0,0
14618,1581358023.881,19.531,22.949,30.273000000000003,19.531,0.0,0
14619,1581358023.885,20.996,25.391,28.32,18.555,0.0,0
14620,1581358023.889,27.832,31.25,29.297,15.137,0.0,0
14621,1581358023.893,34.18,32.227,29.297,12.695,0.0,0
14622,1581358023.897,30.762,31.25,32.227,9.766,0.0,0
14623,1581358023.9,30.273000000000003,31.25,35.645,9.277,0.0,0
14624,1581358023.904,42.969,32.715,35.645,31.25,0.0,0
14625,1581358023.908,31.25,29.297,34.668,26.855,0.0,0
14626,1581358023.9120002,21.484,25.879,33.691,4.395,0.0,0
14627,1581358023.916,3.418,31.25,36.133,7.812,0.0,0
14628,1581358023.9329998,-10.742,30.273000000000003,41.01600000000001,8.789,0.0,0
14629,1581358023.937,3.418,28.809,41.01600000000001,19.531,0.0,0
14630,1581358023.941,19.043,31.25,36.133,18.066,0.0,0
14631,1581358023.945,17.578,28.32,35.645,15.137,0.0,0
14632,1581358023.949,25.391,24.414,36.133,27.344,0.0,0
14633,1581358023.9529998,24.414,21.484,35.156,24.902,0.0,0
14634,1581358023.957,15.625,19.531,35.645,11.719,0.0,0
14635,1581358023.96,21.973000000000006,17.09,32.715,19.043,0.0,0
14636,1581358023.964,16.113,17.09,33.203,22.461,0.0,0
14637,1581358023.968,9.277,21.484,37.598,3.418,0.0,0
14638,1581358023.972,13.184,24.902,32.715,-2.441,0.0,0
14639,1581358023.976,18.555,23.926,28.809,5.859,0.0,0
14640,1581358023.978,22.949,18.066,31.738000000000003,11.23,0.0,0
14641,1581358023.982,20.996,18.066,29.785,11.23,0.0,0
14642,1581358023.986,11.23,22.949,30.273000000000003,13.672,0.0,0
14643,1581358023.99,17.578,21.973000000000006,32.715,20.02,0.0,0
14644,1581358023.994,34.18,20.02,32.227,13.672,0.0,0
14645,1581358023.998,25.391,17.578,28.809,20.996,0.0,0
14646,1581358024.002,7.324,18.555,25.879,8.301,0.0,0
14647,1581358024.005,11.719,18.555,26.855,-5.859,0.0,0
14648,1581358024.0089998,14.648,18.066,22.461,-4.395,0.0,0
14649,1581358024.0129998,-0.977,18.066,17.578,-8.789,0.0,0
14650,1581358024.0170002,2.93,15.137,12.207,-19.043,0.0,1
14651,1581358024.021,15.625,13.184,10.742,-5.859,0.0,0
14652,1581358024.0229998,20.508000000000006,16.602,11.23,20.996,0.0,0
14653,1581358024.0270002,24.902,21.973000000000006,13.672,25.879,0.0,0
14654,1581358024.031,13.672,23.926,23.926,16.113,0.0,0
14655,1581358024.035,0.0,20.996,24.414,3.906,0.0,0
14656,1581358024.039,10.254,20.508000000000006,20.508000000000006,2.441,0.0,0
14657,1581358024.043,8.301,22.461,21.484,25.391,0.0,0
14658,1581358024.0470002,13.184,25.391,21.973000000000006,19.043,0.0,0
14659,1581358024.05,32.715,31.738000000000003,16.602,30.762,0.0,0
14660,1581358024.054,20.508000000000006,35.645,14.16,29.297,0.0,0
14661,1581358024.0579998,29.785,33.691,20.996,8.301,0.0,0
14662,1581358024.062,56.64100000000001,33.691,24.902,21.484,0.0,0
14663,1581358024.066,40.039,30.762,24.414,27.832,0.0,0
14664,1581358024.0679998,19.531,29.785,22.949,34.668,0.0,0
14665,1581358024.072,18.066,30.273000000000003,24.414,35.645,0.0,0
14666,1581358024.076,31.25,25.879,24.902,38.574,0.0,0
14667,1581358024.08,35.645,25.879,26.855,34.668,0.0,0
14668,1581358024.084,23.926,28.809,27.832,22.461,0.0,0
14669,1581358024.0879998,18.066,27.344,30.762,30.762,0.0,0
14670,1581358024.092,21.973000000000006,24.414,33.203,36.621,0.0,0
14671,1581358024.095,31.738000000000003,24.902,29.297,20.996,0.0,0
14672,1581358024.099,37.598,25.391,30.762,8.789,0.0,0
14673,1581358024.103,37.598,21.973000000000006,37.109,18.066,0.0,0
14674,1581358024.107,8.789,19.531,31.25,26.855,0.0,0
14675,1581358024.111,-21.484,19.531,25.879,13.672,0.0,0
14676,1581358024.113,-23.926,20.02,26.367,-4.883,0.0,0
14677,1581358024.117,-10.742,20.02,25.879,-25.879,0.0,0
14678,1581358024.121,9.766,19.531,27.344,-22.949,0.0,0
14679,1581358024.125,1.465,16.113,25.879,4.395,0.0,0
14680,1581358024.129,5.859,12.695,27.344,6.836,0.0,0
14681,1581358024.133,30.762,12.695,30.762,1.953,0.0,0
14682,1581358024.137,19.531,15.625,30.762,4.883,0.0,0
14683,1581358024.14,-0.977,16.602,29.297,11.23,0.0,0
14684,1581358024.144,5.859,16.113,29.297,12.695,0.0,0
14685,1581358024.1479998,22.461,17.09,29.297,20.996,0.0,0
14686,1581358024.1520002,10.742,14.648,25.879,33.203,0.0,0
14687,1581358024.156,10.742,14.648,29.785,22.949,0.0,0
14688,1581358024.158,29.297,18.066,30.273000000000003,4.395,0.0,0
14689,1581358024.1620002,22.461,19.043,27.832,7.812,0.0,0
14690,1581358024.166,4.883,20.996,31.738000000000003,4.883,0.0,0
14691,1581358024.17,17.578,22.461,34.18,17.578,0.0,0
14692,1581358024.174,29.297,25.391,33.691,33.691,0.0,0
14693,1581358024.178,21.484,25.391,29.297,24.902,0.0,0
14694,1581358024.1820002,13.672,25.391,29.297,-0.977,0.0,0
14695,1581358024.185,15.625,28.809,28.32,4.883,0.0,0
14696,1581358024.189,21.484,28.32,28.809,27.344,0.0,0
14697,1581358024.1929998,1.953,28.32,33.203,18.555,0.0,0
14698,1581358024.197,3.906,30.273000000000003,28.809,6.836,0.0,0
14699,1581358024.201,7.324,28.809,25.391,4.395,0.0,0
14700,1581358024.2029998,-3.906,25.391,25.879,-5.859,0.0,0
14701,1581358024.207,4.395,25.391,23.438,-17.09,0.0,0
14702,1581358024.211,19.043,29.297,22.461,-5.859,0.0,0
14703,1581358024.215,14.16,29.785,27.344,-6.836,0.0,0
14704,1581358024.219,1.465,26.855,28.809,-2.441,0.0,0
14705,1581358024.2229998,0.488,28.32,27.344,28.809,0.0,0
14706,1581358024.2270002,15.625,29.785,30.273000000000003,22.461,0.0,0
14707,1581358024.23,15.625,32.227,29.785,0.977,0.0,0
14708,1581358024.234,5.859,30.762,26.855,6.348,0.0,0
14709,1581358024.238,18.066,28.809,25.391,3.906,0.0,0
14710,1581358024.242,7.812,28.809,27.832,5.859,0.0,0
14711,1581358024.246,-4.395,30.273000000000003,28.809,17.09,0.0,0
14712,1581358024.248,-11.719,33.203,25.879,-1.953,0.0,0
14713,1581358024.252,-4.883,33.203,25.391,-18.555,0.0,0
14714,1581358024.256,24.902,32.715,26.855,-2.93,0.0,0
14715,1581358024.26,20.02,33.691,29.785,0.0,0.0,0
14716,1581358024.264,11.23,30.273000000000003,25.879,-9.277,0.0,0
14717,1581358024.268,24.414,27.344,21.973000000000006,0.977,0.0,0
14718,1581358024.272,25.391,29.297,24.414,6.836,0.0,0
14719,1581358024.275,28.32,32.227,24.902,6.836,0.0,0
14720,1581358024.279,20.996,30.273000000000003,23.926,9.277,0.0,0
14721,1581358024.283,5.859,27.344,25.391,16.602,0.0,0
14722,1581358024.2870002,4.395,25.879,27.832,20.02,0.0,0
14723,1581358024.291,7.324,23.926,31.25,13.672,0.0,0
14724,1581358024.3079998,8.301,24.902,33.203,25.391,0.0,0
14725,1581358024.312,10.742,23.926,31.738000000000003,29.297,0.0,0
14726,1581358024.316,5.859,23.438,32.715,3.418,0.0,0
14727,1581358024.32,11.719,26.855,32.715,3.418,0.0,0
14728,1581358024.324,0.488,27.832,31.738000000000003,10.254,0.0,0
14729,1581358024.3279998,8.789,24.414,31.25,-15.137,0.0,0
14730,1581358024.332,15.137,20.508000000000006,27.344,-6.836,0.0,0
14731,1581358024.335,2.93,23.438,25.879,0.488,0.0,0
14732,1581358024.339,-1.953,27.832,29.785,-7.324,0.0,0
14733,1581358024.343,0.488,27.344,29.297,-2.93,0.0,0
14734,1581358024.347,0.0,31.25,29.785,-11.23,0.0,0
14735,1581358024.351,-3.906,34.668,31.738000000000003,-5.371,0.0,0
14736,1581358024.353,7.812,31.738000000000003,30.273000000000003,-1.465,0.0,0
14737,1581358024.357,17.578,35.645,25.391,-17.09,0.0,0
14738,1581358024.361,9.766,40.039,25.879,-9.277,0.0,0
14739,1581358024.365,17.09,35.156,27.832,-1.465,0.0,0
14740,1581358024.369,22.461,34.668,22.949,-19.531,0.0,0
14741,1581358024.373,5.371,32.715,25.879,-6.348,0.0,0
14742,1581358024.377,10.742,31.738000000000003,29.785,-5.859,0.0,0
14743,1581358024.38,10.254,31.738000000000003,28.809,-9.766,0.0,0
14744,1581358024.3839998,2.93,28.32,26.367,5.371,0.0,0
14745,1581358024.3879998,11.23,29.785,26.855,3.418,0.0,0
14746,1581358024.3920002,-2.93,28.809,27.344,1.953,0.0,0
14747,1581358024.396,4.395,27.344,27.344,1.465,0.0,0
14748,1581358024.3979998,17.09,26.367,26.855,7.812,0.0,0
14749,1581358024.4020002,3.418,28.32,23.926,12.207,0.0,0
14750,1581358024.406,8.301,31.25,24.902,18.555,0.0,0
14751,1581358024.41,23.438,28.32,32.227,21.484,0.0,0
14752,1581358024.414,9.277,26.367,32.227,5.371,0.0,0
14753,1581358024.418,6.348,24.902,31.25,7.812,0.0,0
14754,1581358024.4220002,8.789,25.391,31.25,5.371,0.0,0
14755,1581358024.425,19.043,28.809,28.32,-9.277,0.0,0
14756,1581358024.429,45.898,26.367,28.809,-4.395,0.0,0
14757,1581358024.4329998,10.742,28.809,23.926,-1.465,0.0,0
14758,1581358024.437,-0.977,32.715,18.555,6.348,0.0,0
14759,1581358024.441,10.742,26.367,13.184,29.297,0.0,0
14760,1581358024.444,0.0,24.902,13.184,29.297,0.0,0
14761,1581358024.448,23.926,29.297,15.625,7.812,0.0,0
14762,1581358024.452,32.715,26.367,15.625,-9.277,0.0,0
14763,1581358024.456,3.418,22.949,22.461,-2.93,0.0,0
14764,1581358024.46,11.23,21.973000000000006,24.902,-9.277,0.0,0
14765,1581358024.464,36.621,26.367,20.02,-10.254,0.0,0
14766,1581358024.468,38.574,33.203,19.043,15.137,0.0,0
14767,1581358024.471,10.254,33.203,25.391,8.789,0.0,0
14768,1581358024.475,3.906,34.18,29.297,-9.277,0.0,0
14769,1581358024.479,28.32,40.039,27.344,-0.488,0.0,0
14770,1581358024.4829998,28.32,39.062,27.344,14.648,0.0,0
14771,1581358024.4870002,9.766,32.715,25.879,-10.254,0.0,0
14772,1581358024.4889998,19.043,26.855,26.367,-9.766,0.0,0
14773,1581358024.4929998,17.578,24.414,26.855,5.859,0.0,0
14774,1581358024.4970002,0.0,21.973000000000006,25.391,-9.766,0.0,0
14775,1581358024.5010002,-3.418,19.043,25.879,2.93,0.0,0
14776,1581358024.505,-0.977,20.996,26.367,14.16,0.0,0
14777,1581358024.5089998,3.418,23.438,29.297,5.859,0.0,0
14778,1581358024.5129998,13.672,23.926,27.832,-1.465,0.0,0
14779,1581358024.516,21.484,23.926,26.855,-17.09,0.0,0
14780,1581358024.52,12.207,26.855,30.762,-10.742,0.0,0
14781,1581358024.524,-3.906,32.715,34.668,24.902,0.0,0
14782,1581358024.528,-3.906,29.785,38.086,23.926,0.0,0
14783,1581358024.532,4.883,25.879,38.086,2.441,0.0,0
14784,1581358024.534,14.648,25.391,35.156,4.883,0.0,0
14785,1581358024.538,17.578,21.973000000000006,34.668,1.465,0.0,0
14786,1581358024.542,-7.812,19.043,36.133,5.859,0.0,0
14787,1581358024.546,3.418,19.043,34.668,24.414,0.0,0
14788,1581358024.55,21.484,21.484,30.762,28.32,0.0,0
14789,1581358024.554,17.578,27.344,32.715,27.832,0.0,0
14790,1581358024.5579998,52.734,30.762,35.156,14.648,0.0,0
14791,1581358024.561,43.945,28.32,30.762,2.441,0.0,0
14792,1581358024.565,12.207,25.879,28.32,7.812,0.0,0
14793,1581358024.569,13.184,24.902,26.367,14.16,0.0,0
14794,1581358024.573,21.973000000000006,23.438,26.367,21.484,0.0,0
14795,1581358024.577,39.062,19.043,32.227,5.371,0.0,0
14796,1581358024.579,44.434,22.461,32.715,-1.465,0.0,0
14797,1581358024.583,42.969,26.855,29.785,-10.742,0.0,0
14798,1581358024.587,37.598,27.344,29.785,-3.906,0.0,0
14799,1581358024.591,24.902,28.809,32.227,30.762,0.0,0
14800,1581358024.595,9.277,30.762,33.203,24.414,0.0,0
14801,1581358024.599,2.441,25.879,30.273000000000003,20.02,0.0,0
14802,1581358024.603,19.531,21.973000000000006,27.832,11.719,0.0,0
14803,1581358024.606,13.672,23.926,27.344,2.441,0.0,0
14804,1581358024.61,-27.832,22.461,29.785,-8.301,0.0,0
14805,1581358024.6139998,-19.043,21.973000000000006,31.25,-3.418,0.0,0
14806,1581358024.6179998,9.277,20.996,30.762,33.691,0.0,0
14807,1581358024.6220002,7.324,18.555,30.762,20.02,0.0,0
14808,1581358024.623,-11.719,19.043,26.855,-0.977,0.0,0
14809,1581358024.627,-5.859,20.508000000000006,26.367,7.324,0.0,0
14810,1581358024.631,6.836,23.438,24.902,0.977,0.0,0
14811,1581358024.635,3.906,28.32,20.996,-0.977,0.0,0
14812,1581358024.639,6.836,29.785,18.555,-10.742,0.0,0
14813,1581358024.643,2.441,32.227,14.648,-21.973000000000006,0.0,0
14814,1581358024.647,3.906,34.18,13.184,-21.484,0.0,0
14815,1581358024.65,7.324,28.809,19.043,-18.555,0.0,0
14816,1581358024.654,8.789,27.832,29.297,-7.812,0.0,0
14817,1581358024.658,19.043,28.809,35.156,0.488,0.0,0
14818,1581358024.6620002,4.395,24.902,32.227,-2.441,0.0,0
14819,1581358024.666,-1.465,24.414,29.785,7.812,0.0,0
14820,1581358024.684,13.184,25.391,32.227,9.277,0.0,0
14821,1581358024.688,-1.953,22.461,30.762,-5.371,0.0,0
14822,1581358024.6920002,14.648,21.973000000000006,29.297,-1.465,0.0,0
14823,1581358024.696,36.133,22.461,30.762,12.695,0.0,0
14824,1581358024.7,31.738000000000003,19.531,27.832,6.836,0.0,0
14825,1581358024.704,16.113,17.09,24.414,3.906,0.0,0
14826,1581358024.708,-6.348,2.441,22.461,-7.812,0.0,0
14827,1581358024.711,-0.977,-22.949,20.02,-12.207,0.0,0
14828,1581358024.715,6.348,-32.715,24.414,11.23,0.0,0
14829,1581358024.719,6.348,-36.133,23.926,13.672,0.0,0
14830,1581358024.7229998,17.09,-38.086,23.438,13.672,0.0,0
14831,1581358024.7270002,18.066,-37.598,27.344,-3.418,0.0,0
14832,1581358024.729,1.953,-36.133,24.902,-6.348,0.0,0
14833,1581358024.7329998,-4.883,-33.203,24.414,3.906,0.0,0
14834,1581358024.7370002,-1.465,-29.785,28.809,-6.836,0.0,0
14835,1581358024.7410002,11.23,-20.508000000000006,29.785,-4.395,0.0,0
14836,1581358024.745,31.25,-15.625,29.297,0.977,0.0,0
14837,1581358024.7489998,39.551,-14.16,28.32,9.277,0.0,0
14838,1581358024.7529998,1.953,-8.789,24.902,14.16,0.0,0
14839,1581358024.756,-20.996,-2.93,24.902,-3.418,0.0,0
14840,1581358024.76,-7.324,-0.977,26.855,-15.137,0.0,0
14841,1581358024.764,-7.324,-0.977,31.738000000000003,-11.719,0.0,0
14842,1581358024.768,16.602,0.0,33.203,-15.625,0.0,0
14843,1581358024.772,30.273000000000003,0.488,25.391,-18.555,0.0,0
