,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
11417,1581367198.6079998,13.184000000000001,22.461,26.855,19.043,0.0,0
11418,1581367198.6120002,16.113,26.366999999999997,28.809,22.949,0.0,0
11419,1581367198.615,19.531,28.32,27.344,20.996,0.0,0
11420,1581367198.619,17.09,23.926,25.391,17.09,0.0,0
11421,1581367198.623,19.043,15.137,26.855,24.901999999999997,0.0,0
11422,1581367198.627,22.949,26.366999999999997,30.761999999999997,30.761999999999997,0.0,0
11423,1581367198.631,15.625,41.504,30.761999999999997,25.391,0.0,0
11424,1581367198.633,15.137,37.598,25.391,19.531,0.0,0
11425,1581367198.637,32.227,22.949,29.785,30.761999999999997,0.0,0
11426,1581367198.641,36.133,40.039,42.968999999999994,45.41,0.0,0
11427,1581367198.645,24.414,50.293,37.109,45.898,0.0,0
11428,1581367198.649,24.414,40.039,26.855,33.203,0.0,0
11429,1581367198.6529999,34.18,35.645,35.156,26.366999999999997,0.0,0
11430,1581367198.657,32.227,23.926,36.621,27.344,0.0,0
11431,1581367198.66,27.831999999999997,23.438000000000002,30.761999999999997,21.973000000000003,0.0,0
11432,1581367198.664,26.855,34.18,26.855,14.16,0.0,0
11433,1581367198.668,27.831999999999997,31.738000000000003,27.831999999999997,11.23,0.0,0
11434,1581367198.6720002,32.715,31.25,29.296999999999997,20.02,0.0,0
11435,1581367198.676,27.344,29.296999999999997,31.738000000000003,22.461,0.0,0
11436,1581367198.678,25.879,29.296999999999997,33.691,22.461,0.0,0
11437,1581367198.6820002,29.296999999999997,27.831999999999997,32.227,23.926,0.0,0
11438,1581367198.686,30.273000000000003,22.949,29.785,22.461,0.0,0
11439,1581367198.69,25.391,25.391,29.296999999999997,19.531,0.0,0
11440,1581367198.694,15.625,19.043,28.809,18.066,0.0,0
11441,1581367198.698,13.672,6.836,29.785,20.508000000000003,0.0,0
11442,1581367198.7020001,13.672,14.648,29.296999999999997,11.719000000000001,0.0,0
11443,1581367198.705,7.812,21.973000000000003,28.32,13.184000000000001,0.0,0
11444,1581367198.7089999,6.348,31.738000000000003,30.273000000000003,13.184000000000001,0.0,0
11445,1581367198.7129998,8.301,33.691,28.32,5.859,0.0,0
11446,1581367198.717,4.395,23.438000000000002,26.366999999999997,6.836,0.0,0
11447,1581367198.721,6.836,21.973000000000003,30.761999999999997,6.836,0.0,0
11448,1581367198.7229998,9.766,24.414,32.227,9.277000000000001,0.0,0
11449,1581367198.7270002,9.277000000000001,22.461,31.25,17.578,0.0,0
11450,1581367198.731,17.09,20.02,34.18,20.996,0.0,0
11451,1581367198.735,20.508000000000003,5.371,32.227,21.484,0.0,0
11452,1581367198.7389998,26.366999999999997,12.207,32.227,26.855,0.0,0
11453,1581367198.7429998,30.273000000000003,31.738000000000003,31.738000000000003,27.831999999999997,0.0,0
11454,1581367198.7470002,27.344,22.949,28.809,28.809,0.0,0
11455,1581367198.75,32.227,25.391,32.715,30.761999999999997,0.0,0
11456,1581367198.754,34.668,35.156,38.574,31.738000000000003,0.0,0
11457,1581367198.758,31.25,35.156,39.062,32.227,0.0,0
11458,1581367198.762,31.738000000000003,29.296999999999997,38.574,36.621,0.0,0
11459,1581367198.766,30.273000000000003,24.901999999999997,39.062,25.879,0.0,0
11460,1581367198.783,32.715,29.296999999999997,38.086,20.508000000000003,0.0,0
11461,1581367198.7870002,36.621,28.32,35.645,26.366999999999997,0.0,0
11462,1581367198.7910001,41.504,10.742,35.645,20.996,0.0,0
11463,1581367198.795,36.133,18.555,31.738000000000003,17.09,0.0,0
11464,1581367198.799,24.414,35.645,21.973000000000003,6.836,0.0,0
11465,1581367198.803,27.344,32.715,23.926,2.93,0.0,0
11466,1581367198.8070002,29.296999999999997,33.691,27.831999999999997,8.301,0.0,0
11467,1581367198.81,21.484,35.156,25.391,9.277000000000001,0.0,0
11468,1581367198.814,21.973000000000003,23.926,28.809,8.301,0.0,0
11469,1581367198.8179998,28.809,14.16,28.809,8.301,0.0,0
11470,1581367198.822,21.973000000000003,21.484,24.414,5.859,0.0,0
11471,1581367198.826,15.137,20.02,24.901999999999997,3.418,0.0,0
11472,1581367198.8270001,12.695,18.555,25.879,4.395,0.0,0
11473,1581367198.831,11.719000000000001,6.836,28.32,1.465,0.0,0
11474,1581367198.835,15.625,-8.301,31.738000000000003,-4.395,0.0,0
11475,1581367198.839,16.113,10.254000000000001,30.761999999999997,-10.254000000000001,0.0,0
11476,1581367198.843,21.973000000000003,25.391,29.785,-2.441,0.0,0
11477,1581367198.8470001,16.602,21.973000000000003,30.273000000000003,6.348,0.0,0
11478,1581367198.851,15.137,11.719000000000001,31.25,9.766,0.0,0
11479,1581367198.8539999,23.926,8.789,33.203,20.996,0.0,1
11480,1581367198.8579998,28.32,8.789,39.062,22.949,0.0,0
11481,1581367198.8620002,30.761999999999997,8.301,41.504,16.113,0.0,0
11482,1581367198.8660002,23.926,14.648,39.551,16.113,0.0,0
11483,1581367198.87,28.32,20.02,40.527,24.901999999999997,0.0,0
11484,1581367198.8720002,31.25,16.113,38.574,38.574,0.0,0
11485,1581367198.8760002,29.296999999999997,4.883,38.086,41.016000000000005,0.0,0
11486,1581367198.88,37.598,5.371,38.574,34.18,0.0,0
11487,1581367198.8839998,32.715,24.901999999999997,32.715,29.785,0.0,0
11488,1581367198.8879998,33.203,38.574,27.344,28.32,0.0,0
11489,1581367198.8920002,35.645,29.785,29.785,23.926,0.0,0
11490,1581367198.8960001,23.926,19.043,32.715,14.16,0.0,0
11491,1581367198.899,27.831999999999997,20.02,31.738000000000003,7.324,0.0,0
11492,1581367198.9029999,35.645,21.484,33.203,3.418,0.0,0
11493,1581367198.907,37.598,25.879,40.527,6.348,0.0,0
11494,1581367198.911,40.527,20.996,43.457,8.301,0.0,0
11495,1581367198.915,37.598,-4.395,37.598,6.836,0.0,0
11496,1581367198.918,30.761999999999997,-1.953,36.133,8.301,0.0,0
11497,1581367198.9220002,22.949,18.066,33.691,2.441,0.0,0
11498,1581367198.926,13.184000000000001,15.137,30.273000000000003,-12.695,0.0,0
11499,1581367198.93,7.324,18.555,29.785,-20.02,0.0,0
11500,1581367198.934,3.418,19.043,20.996,-20.02,0.0,0
11501,1581367198.938,4.395,8.301,20.996,-22.461,0.0,0
11502,1581367198.9420002,3.418,16.113,29.296999999999997,-24.901999999999997,0.0,0
11503,1581367198.945,-3.906,24.901999999999997,29.785,-17.578,0.0,0
11504,1581367198.949,0.488,17.578,32.227,-10.742,0.0,0
11505,1581367198.9529998,3.906,17.09,31.738000000000003,-11.719000000000001,0.0,0
11506,1581367198.957,5.371,13.672,29.785,-6.348,0.0,0
11507,1581367198.961,15.625,7.324,33.691,-1.953,0.0,0
11508,1581367198.9629998,16.602,15.137,36.621,5.859,0.0,0
11509,1581367198.967,12.695,16.113,34.18,5.371,0.0,0
11510,1581367198.971,13.672,25.879,31.738000000000003,3.906,0.0,0
11511,1581367198.975,10.254000000000001,36.133,31.25,10.742,0.0,0
11512,1581367198.9789999,10.742,34.18,28.809,5.371,0.0,0
11513,1581367198.9829998,12.695,31.25,28.32,-1.953,0.0,0
11514,1581367198.9870002,20.02,32.715,28.32,-0.488,0.0,0
11515,1581367198.99,20.02,32.715,28.32,1.953,0.0,0
11516,1581367198.994,17.578,20.508000000000003,28.809,-2.441,0.0,0
11517,1581367198.998,19.531,20.508000000000003,28.32,-2.93,0.0,0
11518,1581367199.002,17.578,22.461,29.785,4.395,0.0,0
11519,1581367199.006,20.996,5.371,29.296999999999997,3.418,0.0,0
11520,1581367199.008,22.461,18.066,28.32,10.254000000000001,0.0,0
11521,1581367199.012,20.508000000000003,33.691,25.391,8.789,0.0,0
11522,1581367199.016,19.531,27.831999999999997,22.949,0.0,0.0,0
11523,1581367199.02,7.324,23.926,27.831999999999997,11.23,0.0,0
11524,1581367199.024,7.324,14.648,27.344,12.207,0.0,0
11525,1581367199.0279999,13.184000000000001,13.184000000000001,22.461,4.395,0.0,0
11526,1581367199.032,16.602,18.066,27.831999999999997,5.859,0.0,0
11527,1581367199.035,19.531,15.137,32.227,-0.488,0.0,0
11528,1581367199.039,20.508000000000003,16.602,31.25,-5.859,0.0,0
11529,1581367199.043,17.578,27.831999999999997,34.668,4.395,0.0,0
11530,1581367199.0470002,14.648,25.391,33.691,17.09,0.0,0
11531,1581367199.051,12.695,17.578,28.32,15.137,0.0,0
11532,1581367199.053,6.348,18.555,28.809,16.113,0.0,0
11533,1581367199.0570002,6.836,12.695,31.25,23.438000000000002,0.0,0
11534,1581367199.061,10.742,7.812,33.203,20.996,0.0,0
11535,1581367199.065,18.066,18.066,34.18,29.296999999999997,0.0,0
11536,1581367199.069,22.949,27.831999999999997,33.691,25.879,0.0,0
11537,1581367199.073,18.066,34.18,34.18,16.113,0.0,0
11538,1581367199.0770001,12.207,33.203,33.203,15.625,0.0,0
11539,1581367199.08,8.789,30.761999999999997,31.738000000000003,4.883,0.0,0
11540,1581367199.0839999,2.93,27.344,31.25,0.0,0.0,0
11541,1581367199.0879998,6.836,26.855,32.715,2.441,0.0,0
11542,1581367199.092,11.23,28.809,32.715,0.488,0.0,0
11543,1581367199.096,15.625,26.855,30.761999999999997,2.441,0.0,0
11544,1581367199.0979998,19.043,24.901999999999997,30.273000000000003,8.301,0.0,0
11545,1581367199.1020002,14.648,24.414,30.273000000000003,6.836,0.0,0
11546,1581367199.106,19.043,15.137,30.273000000000003,12.695,0.0,0
11547,1581367199.11,26.855,20.996,31.738000000000003,20.996,0.0,0
11548,1581367199.1139998,19.531,24.901999999999997,29.785,10.742,0.0,0
11549,1581367199.1179998,14.16,8.301,25.391,9.766,0.0,0
11550,1581367199.1220002,12.695,10.254000000000001,27.831999999999997,8.789,0.0,0
11551,1581367199.125,10.254000000000001,23.926,30.273000000000003,3.906,0.0,0
11552,1581367199.129,9.766,30.273000000000003,28.32,9.766,0.0,0
11553,1581367199.133,11.719000000000001,34.668,30.273000000000003,13.672,0.0,0
11554,1581367199.137,16.113,31.738000000000003,32.227,18.555,0.0,0
11555,1581367199.141,22.949,27.344,30.761999999999997,13.184000000000001,0.0,0
11556,1581367199.143,27.344,26.366999999999997,31.25,11.719000000000001,0.0,0
11557,1581367199.147,24.414,25.391,33.203,25.879,0.0,0
11558,1581367199.151,32.227,25.391,32.227,32.227,0.0,0
11559,1581367199.155,29.296999999999997,27.831999999999997,28.32,25.879,0.0,0
11560,1581367199.159,26.366999999999997,31.25,26.366999999999997,15.137,0.0,0
11561,1581367199.1629999,34.18,14.648,35.645,12.207,0.0,0
11562,1581367199.167,37.109,0.0,40.527,16.113,0.0,0
11563,1581367199.17,26.855,25.879,35.156,13.184000000000001,0.0,0
11564,1581367199.174,19.531,43.457,36.621,9.766,0.0,0
11565,1581367199.178,16.113,33.691,36.133,7.324,0.0,0
11566,1581367199.1820002,19.531,32.227,35.156,5.859,0.0,0
11567,1581367199.186,19.531,31.738000000000003,33.691,6.836,0.0,0
11568,1581367199.2029998,3.418,24.414,27.831999999999997,0.488,0.0,0
11569,1581367199.207,7.812,21.973000000000003,28.32,2.441,0.0,0
11570,1581367199.211,10.254000000000001,22.949,27.344,6.836,0.0,0
11571,1581367199.215,6.348,25.879,27.831999999999997,4.883,0.0,0
11572,1581367199.2189999,17.578,28.809,28.809,5.859,0.0,0
11573,1581367199.2229998,21.484,12.695,29.785,6.348,0.0,0
11574,1581367199.2270002,14.648,6.348,32.715,13.672,0.0,0
11575,1581367199.23,17.578,22.949,30.761999999999997,20.508000000000003,0.0,0
11576,1581367199.234,20.02,24.414,25.391,17.578,0.0,0
11577,1581367199.238,20.508000000000003,31.738000000000003,24.414,13.672,0.0,0
11578,1581367199.242,21.484,37.109,26.855,13.672,0.0,0
11579,1581367199.246,25.391,33.691,29.296999999999997,16.602,0.0,0
11580,1581367199.2489998,31.738000000000003,34.18,31.738000000000003,19.531,0.0,0
11581,1581367199.2529998,37.598,33.203,31.738000000000003,18.555,0.0,0
11582,1581367199.2570002,33.691,27.344,31.738000000000003,23.438000000000002,0.0,0
11583,1581367199.2610002,35.645,13.184000000000001,30.761999999999997,26.366999999999997,0.0,0
11584,1581367199.265,38.574,14.16,32.715,20.508000000000003,0.0,0
11585,1581367199.269,31.25,30.761999999999997,34.668,24.901999999999997,0.0,0
11586,1581367199.2729998,32.227,36.621,30.273000000000003,26.366999999999997,0.0,0
11587,1581367199.276,31.25,34.668,27.831999999999997,18.066,0.0,0
11588,1581367199.28,33.203,29.785,32.227,15.137,0.0,0
11589,1581367199.284,34.668,28.32,33.691,19.043,0.0,0
11590,1581367199.2879999,36.133,25.391,33.203,20.02,0.0,0
11591,1581367199.292,37.598,30.761999999999997,36.133,23.438000000000002,0.0,0
11592,1581367199.293,38.086,26.366999999999997,36.621,29.785,0.0,0
11593,1581367199.2970002,30.273000000000003,19.531,32.227,28.809,0.0,0
11594,1581367199.301,26.366999999999997,25.879,27.344,21.973000000000003,0.0,0
11595,1581367199.305,28.32,24.901999999999997,30.273000000000003,23.438000000000002,0.0,0
11596,1581367199.309,20.996,30.273000000000003,31.738000000000003,22.949,0.0,0
11597,1581367199.313,14.648,27.831999999999997,27.831999999999997,14.648,0.0,0
11598,1581367199.3170002,17.09,27.344,26.855,20.508000000000003,0.0,0
11599,1581367199.32,25.879,18.066,30.761999999999997,32.715,0.0,0
11600,1581367199.324,24.901999999999997,11.719000000000001,31.25,31.738000000000003,0.0,0
11601,1581367199.3279998,20.02,27.831999999999997,27.344,25.391,0.0,0
11602,1581367199.332,25.391,29.296999999999997,29.296999999999997,30.273000000000003,0.0,0
11603,1581367199.336,25.391,24.414,31.25,35.156,0.0,0
11604,1581367199.3379998,18.066,28.32,31.25,25.391,0.0,0
11605,1581367199.342,21.973000000000003,31.25,31.738000000000003,21.484,0.0,0
11606,1581367199.346,21.973000000000003,31.25,30.273000000000003,30.761999999999997,0.0,0
11607,1581367199.35,18.555,27.344,29.296999999999997,29.785,0.0,0
11608,1581367199.3539999,16.113,18.555,27.344,28.32,0.0,0
11609,1581367199.3579998,21.973000000000003,20.996,28.809,29.785,0.0,0
11610,1581367199.3620002,24.901999999999997,24.414,34.18,30.761999999999997,0.0,0
11611,1581367199.365,16.113,5.859,38.574,33.203,0.0,0
11612,1581367199.369,23.438000000000002,12.207,40.039,32.715,0.0,0
11613,1581367199.373,20.508000000000003,29.785,33.691,18.066,0.0,0
11614,1581367199.377,19.043,33.203,32.227,16.602,0.0,0
11615,1581367199.381,34.668,37.109,35.156,30.761999999999997,0.0,0
11616,1581367199.383,27.344,34.668,34.18,30.273000000000003,0.0,0
11617,1581367199.387,22.949,27.831999999999997,32.227,27.831999999999997,0.0,0
11618,1581367199.391,26.366999999999997,23.438000000000002,30.761999999999997,28.32,0.0,0
11619,1581367199.395,26.366999999999997,29.296999999999997,34.668,23.438000000000002,0.0,0
11620,1581367199.399,25.879,32.227,35.645,20.02,0.0,0
11621,1581367199.4029999,23.926,26.855,32.227,18.066,0.0,0
11622,1581367199.407,23.926,20.996,29.785,21.484,0.0,0
11623,1581367199.41,20.02,23.438000000000002,26.855,20.02,0.0,0
11624,1581367199.414,18.555,31.738000000000003,24.901999999999997,19.531,0.0,0
11625,1581367199.418,23.438000000000002,26.366999999999997,25.879,20.996,0.0,0
11626,1581367199.4220002,33.691,23.926,21.973000000000003,17.09,0.0,0
11627,1581367199.426,24.414,23.438000000000002,21.973000000000003,18.555,0.0,0
11628,1581367199.429,16.113,15.625,30.273000000000003,29.296999999999997,0.0,0
11629,1581367199.4329998,17.09,26.366999999999997,35.645,34.18,0.0,0
11630,1581367199.437,14.16,36.133,33.203,26.855,0.0,0
11631,1581367199.441,11.23,37.109,28.32,22.949,0.0,0
11632,1581367199.445,7.324,36.621,28.32,23.438000000000002,0.0,0
11633,1581367199.449,11.719000000000001,39.062,30.273000000000003,19.043,0.0,0
11634,1581367199.4529998,10.254000000000001,29.296999999999997,32.715,20.996,0.0,0
11635,1581367199.456,6.348,25.391,33.691,22.949,0.0,0
11636,1581367199.46,10.254000000000001,28.32,29.785,21.484,0.0,0
11637,1581367199.464,12.695,27.344,27.831999999999997,22.461,0.0,0
11638,1581367199.468,15.137,23.926,27.344,23.438000000000002,0.0,0
11639,1581367199.4720001,17.09,20.02,28.32,20.996,0.0,0
11640,1581367199.4729998,21.973000000000003,10.254000000000001,26.855,12.207,0.0,0
11641,1581367199.4770002,18.555,12.695,27.831999999999997,8.301,0.0,0
11642,1581367199.481,17.09,26.855,30.761999999999997,12.207,0.0,0
11643,1581367199.485,15.137,38.086,31.25,14.16,0.0,0
11644,1581367199.4889998,7.324,35.645,33.691,17.578,0.0,0
11645,1581367199.4929998,2.93,35.156,29.785,14.648,0.0,0
11646,1581367199.4970002,6.348,36.133,25.391,9.277000000000001,0.0,0
11647,1581367199.5,16.602,38.574,26.855,7.812,0.0,0
11648,1581367199.504,16.602,37.109,27.831999999999997,10.254000000000001,0.0,0
11649,1581367199.508,13.672,24.414,26.366999999999997,16.113,0.0,0
11650,1581367199.512,14.16,24.901999999999997,30.273000000000003,16.113,0.0,0
11651,1581367199.516,14.648,33.691,33.691,14.16,0.0,0
11652,1581367199.518,15.625,21.973000000000003,35.645,18.555,0.0,0
11653,1581367199.522,18.066,16.113,31.25,21.973000000000003,0.0,0
11654,1581367199.526,17.09,30.273000000000003,29.296999999999997,24.414,0.0,0
11655,1581367199.53,21.484,35.156,34.18,20.996,0.0,0
11656,1581367199.534,16.602,32.227,30.273000000000003,26.366999999999997,0.0,0
11657,1581367199.5379999,15.625,29.296999999999997,31.738000000000003,29.785,0.0,0
11658,1581367199.542,18.555,23.926,35.156,19.531,0.0,0
11659,1581367199.545,9.766,20.996,33.691,23.926,0.0,0
11660,1581367199.549,10.742,15.137,33.691,23.438000000000002,0.0,0
11661,1581367199.553,17.09,15.625,38.574,26.366999999999997,0.0,0
11662,1581367199.5570002,13.672,18.555,34.668,31.25,0.0,0
11663,1581367199.561,16.602,22.461,25.879,29.296999999999997,0.0,0
11664,1581367199.5779998,24.901999999999997,38.086,25.391,26.855,0.0,0
11665,1581367199.582,20.996,30.761999999999997,23.438000000000002,21.484,0.0,0
11666,1581367199.586,12.695,22.461,20.996,21.973000000000003,0.0,0
11667,1581367199.59,12.207,25.879,27.831999999999997,25.391,0.0,0
11668,1581367199.5939999,19.531,25.879,30.761999999999997,31.25,0.0,0
11669,1581367199.5979998,19.531,22.949,28.32,31.25,0.0,0
11670,1581367199.6020002,18.066,22.461,27.831999999999997,23.438000000000002,0.0,0
11671,1581367199.605,25.391,29.296999999999997,24.414,20.996,0.0,0
11672,1581367199.609,25.391,16.602,25.879,14.648,0.0,0
11673,1581367199.613,23.438000000000002,11.719000000000001,32.715,8.301,0.0,0
11674,1581367199.617,18.555,30.761999999999997,28.809,-3.906,0.0,0
11675,1581367199.621,19.043,35.645,23.438000000000002,-13.184000000000001,0.0,0
11676,1581367199.623,25.879,37.598,27.344,-4.395,0.0,0
11677,1581367199.627,25.391,34.18,26.366999999999997,0.488,0.0,0
11678,1581367199.631,20.02,28.32,22.461,-1.953,0.0,0
11679,1581367199.635,19.043,18.555,20.996,-3.906,0.0,0
11680,1581367199.639,28.809,14.16,22.461,11.23,0.0,0
11681,1581367199.643,38.086,23.438000000000002,26.855,25.879,0.0,0
11682,1581367199.647,37.598,21.973000000000003,20.996,22.461,0.0,0
11683,1581367199.65,36.621,20.508000000000003,18.555,19.531,0.0,0
11684,1581367199.654,37.109,9.277000000000001,29.296999999999997,22.461,0.0,0
11685,1581367199.658,36.133,7.324,32.715,21.484,0.0,0
11686,1581367199.6620002,34.668,24.414,27.831999999999997,15.625,0.0,0
11687,1581367199.6660001,33.203,27.344,24.901999999999997,18.066,0.0,0
11688,1581367199.668,31.738000000000003,20.02,26.366999999999997,17.09,0.0,0
11689,1581367199.6720002,33.691,11.719000000000001,27.344,10.254000000000001,0.0,0
11690,1581367199.676,25.391,11.23,23.438000000000002,7.812,0.0,0
11691,1581367199.68,22.461,18.555,25.391,6.348,0.0,0
11692,1581367199.684,29.296999999999997,21.484,29.296999999999997,9.277000000000001,0.0,0
11693,1581367199.688,21.484,15.625,26.855,8.301,0.0,0
11694,1581367199.6920002,17.09,6.836,26.855,8.789,0.0,0
11695,1581367199.695,15.137,12.695,27.831999999999997,13.184000000000001,0.0,0
11696,1581367199.699,11.23,27.831999999999997,27.344,6.348,0.0,0
11697,1581367199.7029998,15.137,37.598,28.809,2.441,0.0,0
11698,1581367199.707,9.766,28.809,30.761999999999997,3.418,0.0,0
11699,1581367199.711,5.371,16.113,31.25,7.812,0.0,0
11700,1581367199.7129998,5.371,21.973000000000003,31.25,10.742,0.0,0
11701,1581367199.717,6.348,25.879,28.32,-2.93,0.0,0
11702,1581367199.721,5.859,21.973000000000003,23.438000000000002,-4.395,0.0,0
11703,1581367199.725,5.371,24.414,23.926,2.441,0.0,0
11704,1581367199.7289999,2.93,8.301,26.855,-4.883,0.0,0
11705,1581367199.7329998,12.695,2.93,30.273000000000003,-0.977,0.0,0
11706,1581367199.7370002,21.973000000000003,25.391,28.809,10.742,0.0,0
11707,1581367199.74,15.625,29.785,24.414,9.766,0.0,0
11708,1581367199.744,13.184000000000001,29.296999999999997,26.366999999999997,12.695,0.0,0
11709,1581367199.748,20.508000000000003,33.203,28.32,15.625,0.0,0
