,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
11918,1581351497.266,4.883,17.09,27.344,2.441,0.0,0
11919,1581351497.27,-3.418,20.02,24.414,-0.977,0.0,0
11920,1581351497.274,0.0,19.043,31.25,-0.977,0.0,0
11921,1581351497.278,9.277,20.508000000000006,29.785,-4.395,0.0,0
11922,1581351497.282,8.789,20.508000000000006,20.996,-8.301,0.0,0
11923,1581351497.285,3.418,11.23,29.297,0.488,0.0,0
11924,1581351497.289,-0.488,2.441,32.715,7.812,0.0,0
11925,1581351497.293,1.465,5.859,24.414,0.488,0.0,0
11926,1581351497.2970002,4.395,9.277,24.414,-2.441,0.0,0
11927,1581351497.301,0.0,8.789,28.32,7.812,0.0,0
11928,1581351497.303,-0.488,18.066,30.762,8.789,0.0,0
11929,1581351497.3070002,8.301,23.926,31.738000000000003,6.348,0.0,0
11930,1581351497.311,13.672,17.09,27.344,6.348,0.0,0
11931,1581351497.315,6.836,7.812,25.879,4.883,0.0,0
11932,1581351497.319,-0.488,7.324,26.367,8.789,0.0,0
11933,1581351497.323,-1.465,11.719,26.367,3.906,0.0,0
11934,1581351497.327,4.883,13.184,23.926,-7.324,0.0,0
11935,1581351497.33,3.906,11.719,21.973000000000006,-7.812,0.0,0
11936,1581351497.334,-6.348,12.207,24.902,-0.977,0.0,0
11937,1581351497.3379998,-7.812,18.555,31.738000000000003,-3.418,0.0,0
11938,1581351497.342,1.953,21.484,36.133,-5.371,0.0,0
11939,1581351497.346,7.324,19.043,34.18,-1.953,0.0,0
11940,1581351497.347,0.488,13.672,32.227,3.906,0.0,0
11941,1581351497.351,0.0,1.465,30.273000000000003,14.16,0.0,0
11942,1581351497.355,12.695,5.371,30.762,7.812,0.0,0
11943,1581351497.359,20.996,20.508000000000006,30.762,1.465,0.0,0
11944,1581351497.363,15.625,20.996,27.832,2.441,0.0,0
11945,1581351497.367,3.906,15.625,29.297,0.0,0.0,0
11946,1581351497.371,4.395,10.742,32.715,1.953,0.0,0
11947,1581351497.3739998,12.695,12.695,31.25,0.0,0.0,0
11948,1581351497.3779998,7.324,17.578,29.785,-0.977,0.0,0
11949,1581351497.3820002,2.93,21.484,34.668,7.812,0.0,0
11950,1581351497.3860002,10.742,26.367,37.109,11.23,0.0,0
11951,1581351497.39,9.766,18.066,30.273000000000003,4.395,0.0,0
11952,1581351497.3920002,2.93,9.277,22.461,2.93,0.0,0
11953,1581351497.396,-6.836,9.277,22.949,5.371,0.0,0
11954,1581351497.4,-3.906,7.812,26.367,6.836,0.0,0
11955,1581351497.404,4.395,6.836,20.996,4.395,0.0,0
11956,1581351497.408,7.324,9.766,18.066,9.277,0.0,0
11957,1581351497.4120002,5.859,8.301,22.949,11.719,0.0,0
11958,1581351497.416,0.0,10.742,23.438,14.648,0.0,0
11959,1581351497.419,10.254,13.184,22.949,15.137,0.0,0
11960,1581351497.423,17.578,13.184,26.855,-3.906,0.0,0
11961,1581351497.427,7.812,19.043,27.344,-9.277,0.0,0
11962,1581351497.431,0.977,17.578,28.809,-2.441,0.0,0
11963,1581351497.435,3.906,11.719,28.809,0.977,0.0,0
11964,1581351497.437,14.648,12.695,30.273000000000003,0.977,0.0,0
11965,1581351497.441,14.16,5.371,32.227,2.93,0.0,0
11966,1581351497.445,4.395,-5.371,32.227,13.184,0.0,0
11967,1581351497.449,11.719,6.348,36.621,19.531,0.0,0
11968,1581351497.4529998,20.996,11.719,30.762,14.16,0.0,0
11969,1581351497.457,14.16,0.0,21.973000000000006,2.93,0.0,0
11970,1581351497.461,6.836,3.906,29.297,5.859,0.0,0
11971,1581351497.464,5.371,12.695,33.691,13.184,0.0,0
11972,1581351497.468,14.16,18.066,31.25,8.301,0.0,0
11973,1581351497.472,21.973000000000006,14.16,31.738000000000003,11.23,0.0,0
11974,1581351497.476,18.555,14.648,32.227,14.16,0.0,0
11975,1581351497.48,8.301,18.555,29.297,9.277,0.0,0
11976,1581351497.482,3.906,11.23,25.391,1.953,0.0,0
11977,1581351497.486,15.625,2.93,26.367,0.977,0.0,0
11978,1581351497.49,17.578,2.93,32.715,7.812,0.0,0
11979,1581351497.494,3.418,8.789,36.133,1.465,0.0,0
11980,1581351497.498,0.977,20.996,28.809,-7.324,0.0,0
11981,1581351497.502,3.418,21.973000000000006,23.438,-8.789,0.0,0
11982,1581351497.506,-2.441,19.043,25.391,-6.348,0.0,0
11983,1581351497.5089998,-8.789,22.949,22.461,-3.418,0.0,0
11984,1581351497.5129998,-11.23,23.438,23.438,-9.766,0.0,0
11985,1581351497.5170002,-4.883,18.066,27.344,-12.695,0.0,0
11986,1581351497.521,2.441,14.16,28.32,-8.301,0.0,0
11987,1581351497.525,0.488,10.254,33.691,-1.465,0.0,0
11988,1581351497.5270002,-1.465,6.836,29.785,-0.977,0.0,0
11989,1581351497.531,4.883,4.395,25.391,-7.812,0.0,0
11990,1581351497.535,12.695,5.859,29.297,-1.953,0.0,0
11991,1581351497.539,5.371,16.602,29.297,6.836,0.0,0
11992,1581351497.543,-2.441,22.461,27.344,8.789,0.0,0
11993,1581351497.5470002,4.883,19.531,26.855,11.23,0.0,0
11994,1581351497.551,13.184,13.184,28.32,6.836,0.0,0
11995,1581351497.554,8.789,10.742,29.785,5.859,0.0,0
11996,1581351497.5579998,-6.836,20.02,29.297,18.555,0.0,0
11997,1581351497.562,-7.324,16.113,23.926,24.902,0.0,0
11998,1581351497.566,1.465,11.719,24.414,22.461,0.0,0
11999,1581351497.57,-1.953,17.09,25.879,21.484,0.0,0
12000,1581351497.572,-7.324,17.09,28.809,22.461,0.0,0
12001,1581351497.576,-6.348,17.578,31.738000000000003,24.902,0.0,1
12002,1581351497.58,5.371,19.043,26.367,18.066,0.0,0
12003,1581351497.584,14.648,15.137,26.855,20.508000000000006,0.0,0
12004,1581351497.5879998,9.277,15.625,26.855,23.438,0.0,0
12005,1581351497.592,4.395,16.113,22.461,21.973000000000006,0.0,0
12006,1581351497.596,9.766,13.184,21.484,23.926,0.0,0
12007,1581351497.599,11.23,11.719,11.719,21.484,0.0,0
12008,1581351497.603,0.488,11.719,6.348,26.855,0.0,0
12009,1581351497.607,-7.812,11.23,15.625,26.855,0.0,0
12010,1581351497.611,2.93,12.207,20.508000000000006,34.668,0.0,0
12011,1581351497.615,12.695,10.254,18.555,35.156,0.0,0
12012,1581351497.6320002,9.766,7.324,22.461,25.879,0.0,0
12013,1581351497.6360002,9.277,2.93,24.902,34.668,0.0,0
12014,1581351497.64,15.137,6.348,21.973000000000006,38.086,0.0,0
12015,1581351497.644,23.926,19.531,20.02,25.391,0.0,0
12016,1581351497.6479998,23.438,23.926,18.066,21.973000000000006,0.0,0
12017,1581351497.6520002,7.812,21.484,17.578,25.879,0.0,0
12018,1581351497.656,2.93,19.043,20.508000000000006,23.926,0.0,0
12019,1581351497.659,13.184,14.648,19.531,26.855,0.0,0
12020,1581351497.663,14.16,14.648,17.578,32.227,0.0,0
12021,1581351497.667,2.441,17.09,28.32,35.156,0.0,0
12022,1581351497.671,-3.906,8.789,34.668,35.156,0.0,0
12023,1581351497.675,8.301,4.883,31.25,35.156,0.0,0
12024,1581351497.677,15.625,14.16,31.738000000000003,34.18,0.0,0
12025,1581351497.681,4.883,22.949,35.645,35.156,0.0,0
12026,1581351497.685,-3.906,22.949,35.156,31.738000000000003,0.0,0
12027,1581351497.689,-3.906,17.578,33.691,23.438,0.0,0
12028,1581351497.6929998,1.465,17.09,35.156,18.555,0.0,0
12029,1581351497.697,2.441,14.648,37.598,12.207,0.0,0
12030,1581351497.701,-9.277,10.742,36.621,15.625,0.0,0
12031,1581351497.704,-5.859,9.277,40.527,24.414,0.0,0
12032,1581351497.708,10.742,5.859,40.039,19.043,0.0,0
12033,1581351497.712,11.23,5.371,35.156,11.23,0.0,0
12034,1581351497.716,-0.488,5.859,31.738000000000003,10.254,0.0,0
12035,1581351497.72,-4.395,12.207,29.297,15.137,0.0,0
12036,1581351497.722,1.953,18.555,31.738000000000003,14.648,0.0,0
12037,1581351497.726,4.395,18.066,32.715,9.766,0.0,0
12038,1581351497.73,4.395,22.949,29.297,13.184,0.0,0
12039,1581351497.734,0.0,20.996,27.832,17.09,0.0,0
12040,1581351497.738,7.812,15.625,29.297,21.484,0.0,0
12041,1581351497.742,22.461,19.531,36.133,28.809,0.0,0
12042,1581351497.746,19.043,13.672,36.621,25.879,0.0,0
12043,1581351497.7489998,12.207,11.719,36.621,31.25,0.0,0
12044,1581351497.7529998,10.742,13.672,31.738000000000003,32.227,0.0,0
12045,1581351497.7570002,18.555,12.207,28.809,26.855,0.0,0
12046,1581351497.7610002,17.578,17.09,31.738000000000003,33.691,0.0,0
12047,1581351497.765,4.883,19.043,30.273000000000003,33.203,0.0,0
12048,1581351497.7670002,7.324,17.578,33.203,35.645,0.0,0
12049,1581351497.771,16.113,23.438,32.227,33.691,0.0,0
12050,1581351497.775,13.672,27.832,28.809,26.367,0.0,0
12051,1581351497.779,6.348,24.414,24.414,24.902,0.0,0
12052,1581351497.783,11.719,20.996,30.273000000000003,27.832,0.0,0
12053,1581351497.7870002,21.973000000000006,14.648,35.645,24.902,0.0,0
12054,1581351497.791,23.438,14.648,29.297,15.625,0.0,0
12055,1581351497.794,22.461,17.09,28.32,20.508000000000006,0.0,0
12056,1581351497.798,16.113,15.625,36.133,18.555,0.0,0
12057,1581351497.802,12.695,10.742,36.133,8.301,0.0,0
12058,1581351497.806,17.578,6.836,31.25,12.207,0.0,0
12059,1581351497.81,10.254,7.324,27.832,11.23,0.0,0
12060,1581351497.813,-1.953,12.695,19.531,13.672,0.0,0
12061,1581351497.8170002,3.418,17.578,23.438,15.137,0.0,0
12062,1581351497.821,9.277,13.184,28.809,15.137,0.0,0
12063,1581351497.825,1.465,10.254,25.879,11.719,0.0,0
12064,1581351497.829,-0.488,16.113,34.18,18.066,0.0,0
12065,1581351497.833,1.465,18.066,41.992,25.391,0.0,0
12066,1581351497.837,2.93,14.648,31.25,15.625,0.0,0
12067,1581351497.84,2.441,14.16,26.367,11.719,0.0,0
12068,1581351497.844,-3.418,10.254,30.762,13.672,0.0,0
12069,1581351497.8479998,-6.836,11.719,26.367,14.16,0.0,0
12070,1581351497.8520002,-3.906,14.648,24.902,11.23,0.0,0
12071,1581351497.856,3.418,15.137,24.414,8.301,0.0,0
12072,1581351497.8579998,2.93,8.301,19.043,8.789,0.0,0
12073,1581351497.8620002,-1.465,3.906,20.02,11.719,0.0,0
12074,1581351497.8660002,0.488,8.789,20.02,9.766,0.0,0
12075,1581351497.87,8.301,9.277,20.508000000000006,8.301,0.0,0
12076,1581351497.8739998,6.348,6.836,20.02,11.719,0.0,0
12077,1581351497.8779998,-0.488,11.23,20.508000000000006,16.113,0.0,0
12078,1581351497.8820002,-0.488,22.461,26.855,15.137,0.0,0
12079,1581351497.885,10.742,27.344,25.879,9.277,0.0,0
12080,1581351497.889,12.695,21.484,22.949,11.719,0.0,0
12081,1581351497.893,2.441,18.555,22.949,19.043,0.0,0
12082,1581351497.897,2.93,20.02,21.484,19.043,0.0,0
12083,1581351497.901,12.207,16.113,18.555,14.648,0.0,0
12084,1581351497.903,16.602,13.184,16.113,9.766,0.0,0
12085,1581351497.907,12.695,13.672,21.484,16.602,0.0,0
12086,1581351497.911,-0.488,6.836,23.926,20.996,0.0,0
12087,1581351497.915,1.465,8.789,20.508000000000006,14.648,0.0,0
12088,1581351497.919,8.301,12.207,19.531,10.254,0.0,0
12089,1581351497.923,1.465,12.695,21.484,10.254,0.0,0
12090,1581351497.927,-5.371,15.625,19.531,13.184,0.0,0
12091,1581351497.93,-3.418,7.324,16.113,10.742,0.0,0
12092,1581351497.934,5.371,5.859,20.02,4.883,0.0,0
12093,1581351497.938,8.301,13.672,21.484,9.277,0.0,0
12094,1581351497.9420002,0.488,10.254,23.438,8.789,0.0,0
12095,1581351497.946,3.906,9.766,28.809,7.812,0.0,0
12096,1581351497.948,18.066,14.648,29.297,9.277,0.0,0
12097,1581351497.952,18.066,13.184,27.832,9.277,0.0,0
12098,1581351497.956,5.859,8.301,24.902,6.348,0.0,0
12099,1581351497.96,4.883,12.207,21.484,4.395,0.0,0
12100,1581351497.964,19.531,10.742,20.508000000000006,8.789,0.0,0
12101,1581351497.968,22.949,8.301,23.438,7.812,0.0,0
12102,1581351497.972,6.836,20.508000000000006,27.832,1.953,0.0,0
12103,1581351497.975,1.953,25.879,24.414,2.93,0.0,0
12104,1581351497.979,13.672,26.367,22.949,10.742,0.0,0
12105,1581351497.9829998,17.09,15.625,23.926,5.371,0.0,0
12106,1581351497.9870002,12.207,8.301,24.414,3.418,0.0,0
12107,1581351497.9910002,5.371,15.137,28.32,11.719,0.0,0
12108,1581351497.9929998,9.277,18.555,27.832,13.672,0.0,0
12109,1581351497.9970002,20.996,17.578,26.367,7.324,0.0,0
12110,1581351498.0010002,20.508000000000006,6.836,26.855,6.836,0.0,0
12111,1581351498.005,13.672,2.93,24.414,11.23,0.0,0
12112,1581351498.0089998,15.625,16.602,23.438,8.301,0.0,0
12113,1581351498.0129998,25.879,26.367,27.344,2.441,0.0,0
12114,1581351498.0170002,30.273000000000003,18.066,31.25,5.859,0.0,0
12115,1581351498.02,23.926,10.254,26.855,12.695,0.0,0
12116,1581351498.024,20.508000000000006,20.02,19.531,9.766,0.0,0
12117,1581351498.028,25.391,21.484,19.531,6.836,0.0,0
12118,1581351498.032,25.879,14.16,17.09,1.953,0.0,0
12119,1581351498.036,16.602,15.137,14.16,-0.488,0.0,0
12120,1581351498.053,10.254,12.207,20.508000000000006,7.812,0.0,0
12121,1581351498.0570002,20.508000000000006,9.277,29.297,7.812,0.0,0
12122,1581351498.061,26.855,6.348,27.832,4.395,0.0,0
12123,1581351498.065,17.09,4.395,22.949,2.93,0.0,0
12124,1581351498.069,9.277,11.719,22.949,2.93,0.0,0
12125,1581351498.073,8.789,9.277,21.484,3.418,0.0,0
12126,1581351498.077,20.508000000000006,10.742,28.32,3.906,0.0,0
12127,1581351498.08,18.066,21.484,35.156,9.277,0.0,0
12128,1581351498.084,-4.395,14.16,30.762,3.906,0.0,0
12129,1581351498.0879998,-10.742,2.93,27.344,2.441,0.0,0
12130,1581351498.092,-0.488,9.766,27.832,7.812,0.0,0
12131,1581351498.096,6.348,17.578,32.715,10.254,0.0,0
12132,1581351498.0979998,-1.465,17.09,31.738000000000003,12.207,0.0,0
12133,1581351498.1020002,-9.277,10.742,23.438,5.859,0.0,0
12134,1581351498.106,-2.441,7.812,19.531,3.906,0.0,0
12135,1581351498.11,4.883,12.207,21.973000000000006,7.812,0.0,0
12136,1581351498.1139998,-5.371,9.766,25.879,7.324,0.0,0
12137,1581351498.1179998,-12.695,12.695,27.832,11.23,0.0,0
12138,1581351498.1220002,-4.395,13.672,31.738000000000003,12.695,0.0,0
12139,1581351498.125,0.488,8.301,35.156,10.742,0.0,0
12140,1581351498.129,-0.488,10.742,35.645,12.207,0.0,0
12141,1581351498.133,-3.906,15.137,37.109,9.277,0.0,0
12142,1581351498.137,-0.977,14.648,33.203,9.766,0.0,0
12143,1581351498.141,9.766,14.648,33.203,8.789,0.0,0
12144,1581351498.146,6.348,10.254,31.738000000000003,1.953,0.0,0
12145,1581351498.15,0.488,10.742,28.32,10.254,0.0,0
12146,1581351498.154,2.93,12.207,30.273000000000003,12.207,0.0,0
12147,1581351498.158,11.719,15.137,31.738000000000003,9.277,0.0,0
12148,1581351498.1620002,5.859,12.695,27.344,2.441,0.0,0
12149,1581351498.166,-8.789,6.348,25.391,-3.418,0.0,0
12150,1581351498.17,-10.742,3.906,27.832,1.465,0.0,0
12151,1581351498.173,-0.977,0.977,26.367,0.977,0.0,0
12152,1581351498.177,6.836,7.324,29.785,3.418,0.0,0
12153,1581351498.181,1.465,14.648,32.227,-4.395,0.0,0
12154,1581351498.185,-6.348,16.602,27.344,-5.859,0.0,0
12155,1581351498.189,-3.418,17.578,28.32,4.395,0.0,0
12156,1581351498.188,2.93,11.719,22.949,2.93,0.0,0
12157,1581351498.1920002,6.348,6.836,20.02,3.418,0.0,0
12158,1581351498.196,-2.441,12.207,23.438,-0.488,0.0,0
12159,1581351498.2,-3.418,18.555,25.391,-2.441,0.0,0
12160,1581351498.204,7.812,15.625,33.691,2.93,0.0,0
12161,1581351498.208,5.859,6.836,40.039,5.371,0.0,0
12162,1581351498.212,-3.418,5.371,35.645,14.16,0.0,0
12163,1581351498.215,-1.953,10.742,32.715,13.184,0.0,0
12164,1581351498.219,8.301,11.23,34.18,-2.441,0.0,0
12165,1581351498.2229998,10.254,10.742,34.668,0.488,0.0,0
12166,1581351498.2270002,4.395,18.555,34.18,7.324,0.0,0
12167,1581351498.231,2.441,20.996,34.18,12.695,0.0,0
12168,1581351498.2329998,8.301,17.578,33.691,10.254,0.0,0
12169,1581351498.2370002,14.16,17.578,28.32,7.324,0.0,0
12170,1581351498.2410002,6.348,12.695,20.508000000000006,11.23,0.0,0
12171,1581351498.245,1.465,11.719,21.484,12.695,0.0,0
12172,1581351498.2489998,11.719,13.672,29.297,13.672,0.0,0
12173,1581351498.2529998,14.16,-0.488,29.297,3.418,0.0,0
12174,1581351498.2570002,11.719,0.977,29.785,1.953,0.0,0
12175,1581351498.26,3.906,18.066,33.691,6.836,0.0,0
12176,1581351498.264,0.0,20.02,30.273000000000003,4.883,0.0,0
12177,1581351498.268,12.695,18.555,26.367,9.277,0.0,0
12178,1581351498.272,17.09,19.043,28.32,9.766,0.0,0
12179,1581351498.276,14.648,18.555,31.738000000000003,8.301,0.0,0
12180,1581351498.278,15.625,15.625,32.227,13.672,0.0,0
12181,1581351498.282,15.137,12.207,34.668,8.301,0.0,0
12182,1581351498.286,15.625,14.16,35.645,7.812,0.0,0
12183,1581351498.29,11.719,14.16,31.25,7.324,0.0,0
12184,1581351498.294,5.371,6.836,28.809,2.441,0.0,0
12185,1581351498.298,11.23,12.207,28.809,3.906,0.0,0
12186,1581351498.302,17.578,18.066,32.715,0.0,0.0,0
12187,1581351498.305,10.254,17.09,32.715,-2.441,0.0,0
12188,1581351498.309,0.977,18.555,33.691,-1.953,0.0,0
12189,1581351498.313,5.371,20.508000000000006,36.133,-2.441,0.0,0
12190,1581351498.3170002,14.648,20.996,37.598,1.465,0.0,0
12191,1581351498.321,12.207,16.602,37.598,4.883,0.0,0
12192,1581351498.323,2.93,16.113,32.715,11.23,0.0,0
12193,1581351498.327,0.977,16.113,36.621,14.648,0.0,0
12194,1581351498.331,14.648,17.09,46.387,14.16,0.0,0
12195,1581351498.335,20.02,10.742,37.598,13.672,0.0,0
12196,1581351498.339,6.836,7.812,28.32,11.23,0.0,0
12197,1581351498.343,-1.465,16.113,30.273000000000003,13.184,0.0,0
12198,1581351498.347,7.324,20.996,29.785,2.93,0.0,0
12199,1581351498.35,16.602,20.02,31.738000000000003,-2.93,0.0,0
12200,1581351498.354,10.254,15.137,29.785,4.883,0.0,0
12201,1581351498.3579998,3.418,15.137,27.832,7.324,0.0,0
12202,1581351498.3620002,7.324,10.254,27.832,8.789,0.0,0
12203,1581351498.3660002,16.602,2.441,26.367,6.348,0.0,0
12204,1581351498.383,16.602,2.93,23.926,5.371,0.0,0
12205,1581351498.387,3.418,14.16,22.949,13.672,0.0,0
12206,1581351498.391,0.488,15.625,26.367,14.648,0.0,0
12207,1581351498.395,15.137,10.742,26.855,10.254,0.0,0
12208,1581351498.399,17.09,19.043,24.902,5.859,0.0,0
12209,1581351498.403,5.371,19.043,26.855,8.301,0.0,0
12210,1581351498.407,5.859,10.742,31.738000000000003,9.277,0.0,0
12211,1581351498.41,12.207,9.766,29.785,-2.441,0.0,0
12212,1581351498.414,14.16,16.113,27.344,-2.441,0.0,0
12213,1581351498.418,9.277,20.02,23.926,1.465,0.0,0
12214,1581351498.4220002,11.23,20.02,23.438,8.789,0.0,0
12215,1581351498.426,26.855,15.625,33.203,17.578,0.0,0
12216,1581351498.428,33.691,12.695,39.062,18.066,0.0,0
12217,1581351498.4320002,21.973000000000006,12.695,29.297,11.719,0.0,0
12218,1581351498.436,15.137,13.672,24.414,11.23,0.0,0
12219,1581351498.44,19.531,15.137,31.25,17.09,0.0,0
12220,1581351498.444,21.484,19.043,30.762,19.043,0.0,0
12221,1581351498.448,11.23,22.461,27.832,16.602,0.0,0
12222,1581351498.452,-1.953,14.16,26.367,19.531,0.0,0
12223,1581351498.455,2.441,7.812,24.414,18.555,0.0,0
12224,1581351498.459,16.602,12.207,21.484,13.672,0.0,0
12225,1581351498.4629998,10.254,19.531,20.02,10.742,0.0,0
12226,1581351498.467,-9.766,19.531,25.391,7.812,0.0,0
12227,1581351498.471,-15.137,14.16,25.391,1.465,0.0,0
12228,1581351498.4729998,-7.324,17.578,27.832,-5.371,0.0,0
12229,1581351498.4770002,-2.93,17.578,32.715,-4.883,0.0,0
12230,1581351498.481,-11.719,11.23,30.273000000000003,3.906,0.0,0
12231,1581351498.485,-18.555,13.184,26.855,3.418,0.0,0
12232,1581351498.4889998,-6.836,19.043,32.715,-1.465,0.0,0
12233,1581351498.4929998,1.953,20.508000000000006,33.203,-2.441,0.0,0
12234,1581351498.4970002,-2.441,13.184,27.832,0.0,0.0,0
12235,1581351498.5,-5.859,10.254,31.25,3.418,0.0,0
12236,1581351498.504,-3.418,12.695,34.668,4.883,0.0,0
12237,1581351498.508,1.465,9.766,33.203,6.348,0.0,0
12238,1581351498.512,-0.488,8.789,35.645,6.836,0.0,0
12239,1581351498.516,-8.301,12.695,34.18,10.742,0.0,0
12240,1581351498.518,-2.441,23.438,35.645,14.16,0.0,0
12241,1581351498.522,8.301,24.902,37.598,11.719,0.0,0
12242,1581351498.526,4.883,20.02,31.738000000000003,-0.488,0.0,0
12243,1581351498.53,-7.324,20.02,27.344,-5.859,0.0,0
12244,1581351498.534,-17.09,14.648,23.926,-3.418,0.0,0
12245,1581351498.538,-11.23,11.719,26.367,-2.93,0.0,0
12246,1581351498.542,-6.348,12.207,28.32,-7.812,0.0,0
12247,1581351498.545,-11.719,10.742,28.809,-5.371,0.0,0
12248,1581351498.549,-11.23,5.371,34.18,0.488,0.0,0
12249,1581351498.553,1.465,9.277,38.574,2.441,0.0,0
12250,1581351498.5570002,6.348,12.695,35.156,4.395,0.0,0
12251,1581351498.561,-2.93,9.277,31.25,5.859,0.0,0
12252,1581351498.563,-9.277,16.113,35.645,6.836,0.0,0
12253,1581351498.5670002,-6.348,26.367,35.156,-3.418,0.0,0
12254,1581351498.571,3.906,26.855,29.297,-8.301,0.0,0
12255,1581351498.575,0.977,22.949,29.785,-12.207,0.0,0
12256,1581351498.579,-12.207,23.438,27.832,-13.672,0.0,0
12257,1581351498.583,-13.672,21.484,28.32,-16.602,0.0,0
12258,1581351498.587,1.465,17.09,32.227,-21.973000000000006,0.0,0
12259,1581351498.59,7.324,16.113,33.203,-25.879,0.0,0
12260,1581351498.594,-5.859,11.719,34.668,-27.344,0.0,0
12261,1581351498.5979998,-5.859,7.324,38.086,-18.555,0.0,0
12262,1581351498.6020002,5.371,12.207,38.574,-11.719,0.0,0
12263,1581351498.606,10.254,14.16,38.574,-9.277,0.0,0
12264,1581351498.607,6.348,14.648,40.039,2.93,0.0,0
12265,1581351498.611,1.953,15.137,37.598,13.184,0.0,0
12266,1581351498.615,9.766,17.578,34.668,15.137,0.0,0
12267,1581351498.619,18.555,18.066,36.133,12.695,0.0,0
12268,1581351498.623,11.719,19.043,35.156,6.348,0.0,0
12269,1581351498.627,0.488,12.695,33.203,8.301,0.0,0
12270,1581351498.631,0.977,1.953,32.227,6.836,0.0,0
12271,1581351498.6339998,7.812,2.93,25.391,-8.301,0.0,0
12272,1581351498.6379998,10.742,12.695,23.438,-13.672,0.0,0
12273,1581351498.6420002,3.418,4.883,27.344,-11.719,0.0,0
12274,1581351498.646,-0.488,-5.859,31.738000000000003,-10.742,0.0,0
12275,1581351498.65,13.184,10.742,36.621,-9.277,0.0,0
12276,1581351498.6520002,19.531,21.484,38.086,-3.418,0.0,0
12277,1581351498.656,11.23,21.484,36.133,0.488,0.0,0
12278,1581351498.66,6.836,21.484,27.832,3.906,0.0,0
12279,1581351498.664,14.16,19.043,23.926,7.812,0.0,0
12280,1581351498.668,18.066,18.066,27.832,6.836,0.0,0
12281,1581351498.6720002,6.348,15.137,29.785,14.16,0.0,0
12282,1581351498.676,-2.93,3.418,29.297,9.277,0.0,0
12283,1581351498.679,3.906,0.0,23.926,-0.977,0.0,0
12284,1581351498.6829998,12.695,8.301,26.367,4.395,0.0,0
12285,1581351498.687,10.742,11.719,27.344,4.395,0.0,0
12286,1581351498.691,4.883,10.254,24.414,13.672,0.0,0
12287,1581351498.695,6.836,9.766,26.367,20.508000000000006,0.0,0
12288,1581351498.697,14.648,10.254,27.832,16.113,0.0,0
12289,1581351498.701,12.207,12.207,31.25,15.137,0.0,0
12290,1581351498.705,-3.418,12.207,34.668,16.113,0.0,0
12291,1581351498.709,-2.93,12.695,31.738000000000003,15.137,0.0,0
12292,1581351498.7129998,16.113,12.695,27.344,8.301,0.0,0
12293,1581351498.717,23.926,11.719,31.738000000000003,2.441,0.0,0
12294,1581351498.721,6.836,6.836,26.367,-3.418,0.0,0
12295,1581351498.724,0.0,1.465,20.02,-6.348,0.0,0
12296,1581351498.728,11.719,4.883,20.996,-2.93,0.0,0
12297,1581351498.732,19.531,8.789,20.508000000000006,-5.371,0.0,1
12298,1581351498.736,14.648,10.742,21.484,-9.766,0.0,0
12299,1581351498.74,4.883,18.066,22.461,-1.465,0.0,0
12300,1581351498.7570002,5.371,22.949,19.531,1.953,0.0,0
12301,1581351498.7610002,13.184,20.996,24.902,2.441,0.0,0
12302,1581351498.765,11.719,15.137,31.25,4.395,0.0,0
